,text,V,A,D
1614,id be pissed that im forced now to put a placename on my label that told my buyers nothing of real value about the wine behind my label and in some cases demonstrably lowered its perceived quality,2.4,3.7,3.2
1615,exactly tom,3.12,3.0,3.5
1616,and i am really pissed,1.8,4.0,4.0
1617,i still dont know whose interests are being served by this useless piece of crap legislation,2.2,3.4,3.1
1618,yet the law does nothing to educate consumers,2.4,3.0,3.0
1619,duh,2.6,2.8,3.2
1620,ive got real skin in this game,3.27,3.18,3.27
1621,we are going to have to totally redesign our front label to make room for sonoma county and so far every mockup is cluttered and decreases the impact of our brand,2.6,3.1,3.0
1622,our best option looks like we will go to north coast or california for our front label appellation and discuss the grape source vineyard name and meaningful ava on the back label,3.1,2.6,3.1
1623,passed unanimously out of the california assembly and senate ab 1798 now awaits the governors signature which it will surely obtain,3.0,3.0,3.2
1624,fermentation the daily wine blog,3.0,2.7,3.0
1625,who is going to compensate me for this,2.5,3.3,2.7
1626,i estimate the value to be in six figures and we are a small winery,3.1,2.8,2.9
1627,for a larger winery with a betterestablished brand the value is much higher,3.2,3.1,3.2
1628,eminent domain is exactly right this is nothing less than governmental taking,2.62,3.25,3.25
1629,the legislators who backed this should be ashamed,2.57,3.43,3.43
1630,hardy wallace said,3.0,2.6,3.0
1631,thanks tom this law is such bs,2.91,3.36,2.54
1632,johnlopresti said,3.0,3.0,3.0
1633,i put in 1+ decades in trade coursework and several branches of the industry,3.1,2.8,3.0
1634,i support the new labeling requirement,3.33,3.0,3.44
1635,together we have led the world into modern viticulture with the help of uc davis and in some pretty good company from other regions,3.33,3.33,3.22
1636,i suppose the new law is all sacramento hype,2.75,2.88,3.0
1637,but i think it will improve northcoast revenue and dignity,3.25,2.62,3.0
1638,when i was a kid in a county called solano not too famous for wines or avas people sometimes would happen by our place asking where rte 37 was where was black pt people always were confused how the somewhat neighboring counties had such similar names,2.9,3.0,2.9
1639,according to noreen evans an assembly sponsor of the bill this new conjunctive labeling law requires that any wine labeled with an american viticultural area ava located entirely within sonoma county like russian river valley or dry creek valley must also include the word sonoma county on the label starting in 2014,2.9,2.9,3.1
1640,now after several decades in sonoma county i have learned to appreciate its uniqueness for its viticulture and other industries,3.14,3.14,3.0
1641,the town of sonoma is on a typical route people follow driving from solano county to sonoma county,2.8,3.1,3.0
1642,the ambience in the town sonoma is only an enclave it is rightfully proud of its heritage as a village and for its viticultural traditions,3.4,3.0,3.2
1643,but sonoma county encompasses much more territory and other avas within the county are starkly different from the characteristics of sonoma valley and the town of sonoma,3.0,2.88,3.25
1644,vive la nouveau sonoma county,3.2,2.9,3.1
1645,nick perdiew said in to johnlopresti,3.1,3.1,3.1
1646,what do you make of the fact that vintners already are free to put sonoma county on any label they want,2.7,3.5,2.9
1647,if it were effective wouldnt you already see it virtually everywhere,3.0,3.0,3.12
1648,i admit i dont see the reasoning of your argument here,2.88,3.0,3.12
1649,the issue of the costs to vintners is nontrivial too as you can see above,3.0,2.8,3.0
1650,tom i wonder what the response would be in napa and sonoma if the vintners in fresno convinced the state government to require california be put on all labels of wine made within california,3.1,2.6,3.0
1651,johnlopresti said,3.0,2.7,3.0
1652,these past few years eminent domain has become a libertarian property rights flashpoint since the kelo v new london ct case concerning urban renewal polemics,3.0,3.29,3.14
1653,i can see tom ws concerns too,2.8,3.1,3.1
1654,johnlopresti said,3.0,2.78,2.78
1655,the links for 204,2.9,2.8,3.1
1656,fredric koeppel said,3.0,2.8,3.0
1657,what business is it of state government what terminology goes on wine labels,2.5,3.1,3.1
1658,those concerns belong to the federal govt and the ttb which already mandates in fairly exhaustive detail what goes on front and back labels,2.86,3.0,3.14
1659,the latest developments,3.12,3.25,3.0
1660,i urge all readers to sign up for those emails,3.2,2.9,3.5
1661,in the mean time please checkout the website that spurred the wholesalers to launch their own,3.1,2.9,3.0
1662,it is published by the specialty wine retailers association and upon reading through it you should find yourself feeling much cleaner and less soiled than after wading through the misrepresentations of the new wholesalersponsored website on hr 5034,3.3,3.0,3.1
1663,comments,3.2,2.6,2.8
1664,judd wallenbrock said tom thanks so much for keeping us all up to date and informed regarding this sillybut very real threatnot only to our industry but to our basic rights as consumers july 16 2010 at 0814 am,3.2,3.1,3.4
1665,tom wark said scott thanks for the tips,3.5,3.0,2.9
1666,judd my pleasure july 16 2010 at 0942 am,4.11,4.0,3.11
1667,bill sprow said get rid of thewe beer and wine distributor associations ie make them illegal and you would really be showing a free market work in progress,2.8,3.2,3.2
1668,if i as a resident of ohio want to purchase a bottle of californis wine on line and have it shipped to me in ohio without interference from anyone else,2.9,3.4,3.3
1669,austin seo said interesting,3.22,3.22,3.22
1670,wholesalers issuethanks for sharing your link,3.27,2.82,3.0
1671,i enjoyed reading your post july 17 2010 at 1235 pm,3.6,3.2,3.1
1672,the recently launched wwwhr5034org website is the creation of the national beer wholesalers association and and appears to be the repository all the misrepresentation ignorance and misleading ideas supporters of hr 5034 could possibly muster,2.44,2.89,3.22
1673,johnlopresti said thought i would post a link with a cute title related to the post,3.3,2.5,2.7
1674,nb the article is in a trade journal available by online subscription only,2.8,2.6,3.0
1675,,3.0,2.7,3.1
1676,july 19 2010 at 0853 am steve said tom thanks for this passionate polemic a foreceful and sorely needed rebuttal to a bogus bill july 19 2010 at 0910 am,3.3,3.5,3.0
1677,its a blatant anticompetition bill that will crush the uniqness of the alchoholwine industry kinda like wal mart moving into a town and crushing the boutique shops,2.18,3.27,2.63
1678,since i live in texas ill have to resort to buying odouls and welchs grape juice after the baptists take control of the law in the state legislature,2.5,3.3,2.9
1679,r said wow,3.5,3.6,3.3
1680,i am speechless,2.8,3.4,2.8
1681,i will not even waste my time rebutting you point by point because you do not have a clue in many instances what you are talking about,2.38,3.38,3.62
1682,by using the same sensational bs tactics you rail against instead of a balanced and fair assessment you render the entirety of your rant incredible,2.8,3.2,3.0
1683,in short the wine has to go from point a to b in some way,2.9,2.6,2.7
1684,it sounds like you would prefer you government welfare to go there instead,2.67,2.89,3.22
1685,wholesalers compete against each other perhaps you forgot,2.8,3.0,3.0
1686,they do not operate monopolies,3.0,2.9,3.1
1687,in oregon for instance there are about 60 wholesalers competing for partnerships on both the supply and the demand side hardly the ideal monopoly situation,2.8,2.6,3.1
1688,in most cases where state laws allow shipping you can get a bottle of wine shipped from the winery of your choice,3.0,2.8,3.0
1689,a very important point to remember while large commercial wineries factory wine producers may have the ability to market their own wine smaller growers whom you seem to be so concerned about do not have the proper infrastructure to allow wine sales on line in many cases let alone having their own transportation infrastructure,3.0,2.88,3.25
1690,commercial wineries,3.0,2.9,3.1
1691,they are experts at farming and producing wine which is what they likely prefer to do in most cases july 27 2010 at 0908 pm,3.0,3.0,3.25
1692,alean said wine facts are really good,3.2,2.9,3.2
1693,for the sake of context and setting the record straight this post address many of the misrepresentations and misleading claims made at the middlemens disingenuous new website,3.0,2.86,3.0
1694,arunrobgmailcom october 13 2010 at 1239 pm,2.88,1.87,3.0
1695,my friends would definitely appreciate knowing these facts,3.1,2.9,3.2
1696,as being a student such blogs help me a lotit is rather interesting for me to read this blog,3.22,3.22,3.0
1697,thanks for it,3.7,2.9,3.0
1698,i like such topics and anything that is connected to this matter,3.4,3.2,3.2
1699,i definitely want to read more on that blog soon,3.12,3.12,3.12
1700,december 06 2010 at 0511 am dissertation writing service said this is my good luck that i found your post which is according to my search and topic i think you are a great blogger thanks for helping me outta my problem december 07 2010 at 1222 am,3.71,3.43,3.29
1701,todays system balances competition with public safety to ensure that consumers can enjoy alcohol without suffering the negative effects of an unregulated marketplace,3.1,2.9,3.1
1702,is there really any competition when the statebased regulatory system the wholesalers love so much require that producers of alcohol use a wholesaler to bring their goods to market meaning that without use of a wholesaler a producer can not enter a states market,2.75,3.25,3.12
1703,it also means that wholesalers get to decide what consumers drink not consumers,2.5,3.2,3.0
1704,unfortunately the effective statebased regulatory system in the us is under attack,2.25,3.37,2.75
1705,over the past 10 yearsmore than 25 states have faced challenges in federal courts to their authority to regulate alcohol and their ability to maintain a licensed system of alcohol controls,2.8,3.0,2.8
1706,the only challenges to the statebased alcohol regulatory system are those that discriminate against interstate commerce for protectionist reasons,2.78,3.11,3.11
1707,even in the wake of successful suits that challenged the protectionist laws that wholesalers originally pushed the state retained extraordinarily broad authority to maintain a robust system of alcohol controls,2.9,2.9,3.2
1708,on the learn more page litigation against the states brought by those wishing to deregulate alcohol for their own economic interests is of great concern to state alcohol regulators state attorneys general public health advocates and many others,2.91,2.82,3.0
1709,learn more,3.2,3.3,3.4
1710,litigation against the states brought by those wishing to deregulate alcohol for their own economic interests is of great concern to state alcohol regulators state attorneys general public health advocates and many others,2.8,3.2,3.1
1711,this bill currently in congress would give wholesaler lobbyists the means to turn back the clock on consumer access to wine lead to the passage of laws that override federal regulations on alcohol kill jobs and business that focus on artisan production of wine beer and spirits punish and dismantle small specialty wine retailers that serve the consumers that wholesalers wont and override the critical constitutional principle of a single american economic union,2.6,3.2,3.0
1712,when the economic interests of producers retailers and consumers are horsewhipped by states doing the bidding of wholesales who receive more government protection and welfare from the state than any other industry in america you might expect them to fight back,2.5,3.4,3.3
1713,as for those that have concern lets recall that its only a tiny fraction of state alcohol regulators that there is no formal support from state attorneys general only a mere handful of public health advocates a selection of recipients of campaign contributions from wholesalers and wholesalers themselves that support hr 5034,3.0,2.8,2.9
1714,concern,2.5,3.0,3.25
1715,according to a recent national poll conducted by the center for alcohol policy 79 of respondents support the right of individual states to set their own laws and regulations surrounding the sale of alcohol and 87 agree that state and local laws regarding alcohol regulations should be decided by lawmakers and citizens not by judges,3.0,2.9,3.0
1716,hr 5034 the lies the facts the fictions,2.9,3.0,3.1
1717,im shocked shocked i say that the center for alcohol policy is an arm of the national beer wholesalers association and that it would conduct a poll that finds results supporting those that funded the poll,2.5,3.6,3.2
1718,center for alcohol policy,3.0,2.71,3.0
1719,does it get any more illegitimate,2.8,3.1,3.1
1720,on the fact v,3.0,2.5,3.0
1721,fact v fiction page,3.0,3.0,3.0
1722,fiction page fact this bill does not address direct shipping or any specific state alcohol law,3.0,2.56,3.0
1723,the bill does protect a states wine shipping law if someone were to challenge it in court by providing the shipping law with the same presumption of validity granted other state alcohol laws,3.0,3.11,3.11
1724,hr 5034 gives states the ability to pass laws unchallengeable in court that would discriminate against outofstate wine shippers,3.0,2.75,3.25
1725,and we know such laws would be introduced into various states since wholesalers have seen to it that such laws have been introduced into state legislatures for the past 20 years,2.88,2.75,3.25
1726,with so much at stake for americas alcohol wholesalers and their protected monopoly status that props up unearned profits its no surprise they would swing for the fences with all their stategranted political power and attempt to pass hr 5034,3.0,2.88,2.88
1727,in fact hr 5034 would allow states to pass laws that make consumers receipt of a wine by instate shippers legal while making receipt of a wine by outofstate shippers punishable to a greater degree than rape home invasion or selling cocaine to children,3.0,2.7,3.1
1728,fact protection of a states power to regulate alcohol is not an industry food fight,3.0,2.8,2.7
1729,food fight,3.45,3.27,3.36
1730,better to call the introduction of hr 5034 what it is an attack on the entire alcohol industry and consumers for the sake of protecting wholesaler profits,2.75,3.25,3.12
1731,its no coincidence that brewers large and small wineries spirit producers and importers retailers wine education organizations wine consumers and free trade organizations all oppose hr 5034,2.9,3.0,3.2
1732,this bill does not amend or alter the federal alcohol administration act faa act which provides federal guidelines in many of these areas,3.0,2.88,3.0
1733,amend,2.9,3.0,3.1
1734,its like saying i didnt kick the dog but rather his ribs fell on to my boot,2.75,2.88,3.38
1735,i didnt kick the dog but rather his ribs fell on to my boot,2.27,3.09,3.55
1736,it is the intent of this language to make clear the congressional support for the holding in granholmprohibiting state laws that allow an instate winery to do something a similarly situated outofstate winery can not do,3.11,3.11,3.11
1737,it is the intent of this language to make clear the congressional support for the holding in granholmprohibiting state laws that allow an instate winery to do something a similarly situated outofstate winery can not do language that bars facial discrimination is included in the bill to codify this prohibition,3.1,2.9,2.9
1738,language that bars facial discrimination is included in the bill to codify this prohibition i have great faith in the wholesalers ability to mislead,3.1,3.3,3.1
1739,but this goes beyond even my expectation,3.1,3.2,2.8
1740,heald supreme court decision that did away with protectionist state alcohol laws,3.0,2.75,3.12
1741,all the state needs to do is offer the feeblest of justifications,2.6,2.9,3.0
1742,read for yourself state or territorial regulations may not facially discriminate without justification against outofstate producers of alcoholic beverages in favor of instate producers,3.0,2.9,3.1
1743,state or territorial regulations may not facially discriminate without justification against outofstate producers of alcoholic beverages in favor of instate producers,3.0,2.71,3.0
1744,justifications,2.9,2.7,3.1
1745,structure of the state alcoholic beverage distribution system,3.0,2.8,2.9
1746,in other words discrimination is ok as long as the discrimination is written into the states alcohol beverage distribution laws,2.5,3.2,2.9
1747,furthermore note that wine retailers are not even covered by this duplicitous language on justification,2.88,3.0,3.0
1748,all for the sake of protecting wholesaler profits by giving them unprecedented control and influence over the entire american alcohol industry,2.88,2.75,3.0
1749,justification,3.0,3.0,3.1
1750,over half the states have been sued challenging their alcohol laws the lawsuits have attacked items such as commonsense safeguards that require a facetoface transaction needed for id checks to buy alcohol,2.67,2.33,3.22
1751,we know this because states have written laws that have gone unchallenged that require id checks to be made at the point of delivery of the wine,3.0,3.0,3.0
1752,unelected judges should not set alcohol policy this responsibility rightly rests with individual state legislatures as guaranteed under the 21st amendment to the us constitution,3.0,3.11,3.44
1753,judges never have set policy,2.9,2.7,3.1
1754,this is the big lie the wholesalers tell,2.88,3.25,2.88
1755,judges merely tell the state when they have reached beyond what the 21st amendment allows,3.0,2.75,3.0
1756,surely the wholesalers dont mean to say that state alcohol laws should in no way be required to abide by the principles in the us,2.5,2.87,3.12
1757,constitution,3.1,2.9,3.0
1758,what next will the wholesalers argue the 21st amendment give the states the right to prohibit women from buying alcohol,2.56,3.22,3.44
1759,will they argue that state laws banning africanamericans from being distributors is legal under the 21st amendment,2.8,3.2,2.9
1760,the wholesalers would have argued that the racist separate but equal philosophy had no business being litigated and that we should wait for the legislatures that enacted the racist laws to overturn them with new laws,2.9,3.2,3.1
1761,we have courts precisely to adjudicate concerns with the fairness and constitutionality of state laws,3.1,2.9,3.0
1762,it appears that wholesalers dont like the courts involved when the decision dont go their way,2.6,3.0,2.9
1763,the hypocrisy misleading notions and disinformation being featured at the wholesalers website supporting hr 5034 is staggering,2.0,3.25,2.62
1764,thus originated las vegass reputation as an adult theme park,3.2,3.4,3.3
1765,the areas surrounding the springs were desert oases sprawling collections of grasses trees and wildlife,3.11,2.78,3.0
1766,additional catalysts for the valleys growth came from world war ii,3.0,2.89,3.0
1767,both the las vegas aerial gunnery school which became nellis air force base and the nevada test site in the north and basic magnesium in the nearby town of henderson arrived in the early 1940s as a result of americas war effort,3.14,2.71,3.0
1768,by 1945 the population had grown to almost 20000 with workers and airmen moving in at a rapid pace,3.14,2.86,2.71
1769,but this was not yet the las vegas of folklore,2.9,3.0,3.0
1770,during this period east coast syndicate member benjamin bugsy siegel earned a foothold as a local casino operator,3.0,2.88,3.12
1771,but the mafia bosses who financed the operation were displeased with its performance siegel was murdered in the summer of 1947,2.2,3.1,2.8
1772,many springs lay in areas that would eventually become the center of the modern las vegas metropolis,3.1,3.1,3.1
1773,despite its initial failings siegels flamingo survived him as did mob infiltration of casinos,3.0,2.86,3.0
1774,freely flowing comps complimentary food drink and entertainment were the order of the day with mob bosses content to provide an environment of pleasurable excess as long as the cash kept rolling in,3.0,3.11,3.44
1775,while the mob was running the casinos promoters were busily selling las vegas as a glamorous hollywood in the desert,3.1,3.1,3.2
1776,many of them did,3.0,2.9,3.2
1777,frank sinatra wayne newton and louis prima each arrived with mediocre status and suddenly found themselves with names as big as the marquees on which they were written,3.1,3.3,3.0
1778,for about 4000 years the archaics thrived in a culture that included many signs of early civilization,3.0,3.0,3.2
1779,the rat packoriginally frank sinatra dean martin sammy davis jr peter lawford and joey bishop all in town to film oceans 11landed at the sands in january 1960 for a legendary stay,3.0,3.0,3.0
1780,other hollywood stars came as well simply because las vegas was the place to be,3.0,2.71,3.0
1781,as a result more casinos emerged along the strip,3.2,3.0,3.0
1782,the thunderbird desert inn sahara sands and riviera hotels were erected during this period luring a curious clientele drawn by tales of allnight partying exclusive entertainment and cheap accommodations,3.1,2.7,3.0
1783,there was no longer any question when you wanted some unbridled adult fun las vegas was the place to be,3.11,3.0,3.11
1784,new legitimacy,3.11,2.67,3.0
1785,organized crime was soon to have a formidable adversary in its bid to control las vegascorporate cash,2.89,3.11,3.0
1786,that would change dramatically with the 1966 arrival of billionaire howard hughes,3.0,3.0,2.82
1787,signs of even more advancement appeared halfway through the first millennium ad when the anasazi indians inhabited the valley,3.0,3.0,3.1
1788,a legitimate businessman hughes was nonetheless eccentric and dramatic a style suited to the las vegas ethos,3.2,3.1,3.1
1789,true to the myth the reclusive hughes immediately cloistered himself in the desert inns penthouse,2.83,3.0,3.33
1790,thus began hughes legendary threeyear 300million las vegas buying spree,3.0,3.0,3.1
1791,when it was over hughes owned six casinos an airport and an airline along with numerous plots of land stretching from the strip to the mountains,3.0,2.9,3.1
1792,hughes actions would have beneficial repercussions both immediate and lasting,2.88,3.25,3.0
1793,because of the new legitimacy las vegas acquired from hughes investments established companies such as hilton hotels bought into the gaming business and their influence helped draw a line in the desert sand between legitimate operations and mob casinos where illegal skimming of profits was rampant,3.1,3.2,3.0
1794,las vegas with a vision,3.22,3.0,3.33
1795,as corporations moved in and the mob was slowly pushed out a new las vegas emerged,3.3,3.3,3.1
1796,far more progressive than the archaics the anasazi utilized such formal agricultural techniques as irrigation to assist their harvest,3.25,2.88,3.25
1797,the legitimization of gambling led to its increased legalization across the us,3.0,3.12,3.25
1798,casino operators had to reassess the nature of their business,2.89,2.89,3.0
1799,the first to really do so was steve wynn a las vegas resident and owner of the golden nugget,3.0,3.0,3.1
1800,in the mid1980s wynn began plans to reinvigorate las vegas with a new resort,3.2,2.9,3.2
1801,he bought several strip propertiesthe silver slipper and castaways among themand demolished them to make way for a new kind of resortmirage which became an instant success,3.29,3.29,3.14
1802,wynns casinos have also set new standards,3.0,2.9,3.2
1803,they can no longer be just a box filled with gaming tables restaurants and a showroom,2.9,3.1,3.2
1804,excalibur the mgm grand the luxor and new yorknew york all followed mirages lead during the 1990s offering themed environments and attractions for families,3.2,3.1,3.0
1805,as evidence of the everfaster nature of the city by the middle of the 1990s the new approach showed signs of backlash with many visitors criticizing the mediocrity of the las vegas experience,2.6,2.9,2.9
1806,this permitted the anasazi to achieve a benchmark of advanced societythe ability to live in permanent shelters yearround without need to follow wildlife,3.1,2.9,3.0
1807,the latest approach is perhaps the best of the postmob era the comprehensive resort,3.0,3.1,3.0
1808,new resorts offer attractions and amenities modeled after those available in top resort cities worldwide including luxurious spas signature restaurants and exclusive boutiques,3.5,2.8,2.9
1809,additionally a handful of resortssuch as the southseas themed mandalay bay the mirage and the new four seasonsare now catering exclusively to the luxury travel market,3.3,3.1,3.2
1810,the crme de la crme of las vegas deluxe is steve wynns bellagio,3.1,3.2,3.1
1811,perhaps more important such highend accommodations raise the standards of expectations back to the mythology of the rat pack era,3.22,3.33,3.11
1812,as it changed from mob gam bling town to corporate gaming venue the population of las vegas skyrocketed,3.1,3.3,3.1
1813,with its new look and new aim the prospects are good despite the warnings,3.6,3.2,3.2
1814,mysteriously the anasazi vanished from the valley around ad 1150 leaving it to be repopulated by the southern paiutes another huntergatherer tribe,3.0,2.5,2.88
1815,inevitably some people will get burned in the process but others will rise triumphantly from the fray to even greater successes,3.38,3.25,3.25
1816,and that more than anything is the one constant that characterizes the past present and future of las vegas,3.0,2.89,3.11
1817,unable to replicate the agricultural techniques of the anasazi the paiutes were destined to a seminomadic lifestyle until european settlers arrived changing the nature of existence in the valley forever,3.0,3.0,3.14
1818,during this period the indigenous people lived in caves hunting the mammals that gathered at the shoreline,3.0,3.0,3.09
1819,from mailmen to mormons,3.0,2.8,3.1
1820,in the early nineteenth century americas western territories were still largely unexplored,3.11,3.0,3.11
1821,for fifteen years las vegas was used as a spanish trail waystation,3.0,3.0,3.1
1822,in 1844 american explorer john c fremont parked his horses at big springs and his report to the government resulted in a mail route leading past the spot on its way to california,3.0,2.75,3.0
1823,a brief history,3.0,2.57,3.0
1824,this put las vegas on the map and was one of the crucial turning points of its history,3.0,2.8,3.1
1825,in 1855 mormon leader brigham young responded to promising reports of las vegas by sending 30 missionary settlers to the valley they eventually built a fort not far from todays downtown,3.0,3.0,3.2
1826,surrounded by acres of farmland hewn from the hard desert the adobe fort became a focal point for the development of las vegas for the next fifty years,3.0,2.8,3.0
1827,the landscape of the valley changed dramatically over the next 200 centuries,2.9,3.0,3.0
1828,the missionaries struggled valiantly against the dictates of the desert trying simultaneously to survive the harshness of their circumstances and spread the mormon faith,2.7,3.4,2.8
1829,additional pressures from arriving miners pushed the missionaries plight beyond recovery,2.4,3.1,2.6
1830,their supplies scarce their harvest meager and their spirit broken they abandoned the fort in 1858,2.2,3.1,2.4
1831,one opportunist who stayed was octavius decatur gass,3.2,3.3,3.1
1832,bestowed with plenty of the invaluable pioneer spirit that characterizes las vegas to this day gass redirected his life by picking up where the mormons left offat least when it came to ranching and farming,3.0,2.78,3.11
1833,the glaciers feeding the lake melted away and the lake evaporated,3.0,3.0,3.0
1834,gass took over the abandoned mormon fort and 640 acres 260 hectares surrounding it dubbing it the las vegas ranch,3.1,3.1,3.2
1835,his determination had other results as well gass was named a justice of the peace and a territorial legislator,3.25,3.0,3.12
1836,despite his ambition gass success was shortlived,2.7,2.8,2.8
1837,in the late 1870s he defaulted on a loan from rancher archibald stewart so stewart took the las vegas ranch for his own,2.8,3.0,3.1
1838,fossils tell an obscure story of mans slow and sporadic development,3.0,2.6,3.0
1839,what happened next would mark the end of the successful las vegas ranch and the beginning of the era of the subdivision seen across almost all of western america to this day,2.88,2.88,3.0
1840,early habitation,3.1,3.0,3.2
1841,of tracks and tracts,3.0,2.88,3.0
1842,at the turn of the 19th century los angeles and salt lake city were among the burgeoning metropolises of the new american west,3.1,2.9,3.1
1843,though the two cities remained unlinked by rail this was about to change quickly,3.0,3.33,3.22
1844,when it did the las vegas valley which at the time had a nonnative population of less than 30 would change as well,2.9,2.9,3.0
1845,around 3000 bc native archaic indians began to develop a lasting hunting and gathering culture,3.18,3.18,3.09
1846,in 1903 officials of the san pedro los angeles and salt lake railroad arrived in las vegas eager to secure a rightofway for their los angelessalt lake connection,3.14,3.0,3.29
1847,las vegas would serve as a major stopover for crew rest and train repair,3.12,3.12,3.12
1848,for all this the railroad needed land,3.0,2.7,2.8
1849,as mapped the track traveled directly through helen stewarts las vegas ranch,3.14,2.86,3.29
1850,stewart sold 995 percent of her ranch to the railroad,3.2,2.9,3.2
1851,in early 1905 the route between los angeles and salt lake city was completed and train tracks bore right down the center of the las vegas valley,3.2,2.7,3.1
1852,on 15 may 1905 the railroad held a land salea momentous step in las vegas history,3.5,3.1,3.1
1853,standing at the depot at main and fremont streets railroad officials auctioned 1200 lots they had subdivided from forty square blocks of desert scrub,3.0,2.67,3.22
1854,by this time the valley was in much the same geographic state as it exists in today with one exceptionthe presence of artesian springs that bubbled to the surface in several areas,3.0,3.1,3.0
1855,las vegas was no longer a small pioneer settlement,3.0,2.78,3.33
1856,with rail service in place and forty blocks of private property it was ready to become a real town,3.2,2.5,2.8
1857,businesses sprang up overnight and wooden houses were erected to replace the tent city in which many of the early settlers had lived,3.1,3.1,3.2
1858,one year after the auction the population of las vegas had ballooned to 1500 residents a portent of things to come for the next ninety years,3.12,3.12,3.12
1859,dam good luck,3.5,3.0,3.0
1860,from the beginning las vegas was built to serve travelers,3.0,2.78,3.11
1861,growth continued for ten years and by 1915 the town had telephones roundtheclock electricity and a growing populationmany of whom worked in the railroad repair shop,3.29,3.0,3.14
1862,the inhabited history of the las vegas valley stretches to 23000 bc when much of the area was covered by a prehistoric lake,3.0,3.0,3.0
1863,but such heady progress would soon come to a halt,2.88,2.63,2.75
1864,union pacific then consolidated its operations eliminating the las vegas repair facility,2.89,3.0,3.0
1865,additionally las vegas had been made a part of nevadas new clark county in 1909 a year when the legislature also outlawed gambling,3.0,3.0,3.17
1866,these unfortunate circumstances threatened to relegate las vegas to the status of a small desert community that could no longer support its 3000 residents,2.44,2.67,2.89
1867,but the southwests growing need for water combined with las vegass fortuitous proximity to the colorado river would give las vegas a second chance to achieve prosperity,3.22,3.22,3.33
1868,providing an influx of 165 million to the southwestern economy hoover dam played a major role in preventing las vegas from drying up both financially and literally,3.0,2.75,3.12
1869,these springs fed a network of streams draining through the las vegas wash to the colorado river,3.0,2.67,3.11
1870,not only did it create jobs but it also created lake mead the massive reservoir that today provides water to all of southern nevada,3.5,3.33,3.5
1871,more government help,3.12,3.12,3.12
1872,the construction of hoover dam did not singlehandedly save las vegas however,2.88,2.75,3.0
1873,they went to work on what has become one of the lengthiest citywide tourism campaigns ever attempted,3.0,2.9,3.1
1874,it didnt take long for the city to establish itself as a wildwest town with an anything goes attitude,2.9,3.2,3.1
1875,vices outlawed or heavily controlled elsewhere were legal here available any hour of any day or night,3.0,3.2,3.1
1876,strangely enough the study also included pairs of biological brothers that were not twins and out of the 142 homosexual males studied only 14 or about 9 had homosexual brothers which is approximately the normal statistical incidence of homosexuality in the general population bailey pillard,3.0,2.8,3.0
1877,more and more people are beginning to believe that homosexuality is not a choice but rather a feeling that one is born with,3.2,2.8,2.9
1878,as one grows older they become aware of sexual feelings towards other persons,3.1,3.5,3.1
1879,the only difference between homosexuals and heterosexuals is that while heterosexuals are attracted to members of the opposite sex homosexuals are attracted to those of the same sex,3.0,2.9,3.0
1880,therefore neither homosexuals nor heterosexuals really have a choice in the matter and asking a homosexual why are you attracted to other members of your sex is likened to asking a heterosexual why are you attracted to members of the opposite sex,3.0,3.0,2.83
1881,why are you attracted to other members of your sex,3.0,2.9,2.8
1882,why are you attracted to members of the opposite sex,3.0,3.0,3.0
1883,after all why would anyone choose such a difficult lifestyle,2.7,3.0,3.4
1884,rather the only actual choice is whether or not to be open with ones sexuality and sexual preference whether to act on ones sexual desires whether to tell others about such feelings or whether to live a whole life as a lie and suppress these attractions marcus 9,3.1,2.8,3.1
1885,both were asked how what they thought determined homosexuality nature vs nurture and why when they realized they were homosexual and how they knew and similar questions,3.0,3.0,3.0
1886,both believed that homosexual was a result of nature rather than nurture dobbens woods,2.9,2.8,3.1
1887,dobbens reasoned that most parents would not raise their children to be homosexual theyre not like my childs going to be gay,2.8,3.7,3.3
1888,my childs going to be gay,3.0,4.12,2.87
1889,dobbens,3.1,3.0,3.1
1890,dobbens believes that he was born homosexual,3.1,2.7,2.9
1891,when why he was a homosexual he explained its just the way you are you cant explain it i was just born that way its like asking how the world was made no one really knows dobbens,3.1,3.1,2.8
1892,its just the way you are you cant explain it i was just born that way its like asking how the world was made no one really knows,3.1,3.1,3.2
1893,he went on to explain that while his nurture did not impact his sexual orientation it did affect his view of it,3.0,3.0,3.3
1894,when discussing the role of parents and upbringing in a childs sexuality he commented they can bring you up to be open minded to homosexuality but they dont bring you up to be a homosexual i grew up in a place where homosexuality is accepted so thats why im so open about being gay i accept myself whether or not you accept homosexuality and can be honest with yourself if you are homosexual depends on how youre brought up dobbens,3.0,3.0,3.0
1895,they can bring you up to be open minded to homosexuality but they dont bring you up to be a homosexual i grew up in a place where homosexuality is accepted so thats why im so open about being gay i accept myself whether or not you accept homosexuality and can be honest with yourself if you are homosexual depends on how youre brought up,3.0,2.9,3.1
1896,woods generally agreed with dobbens and justified his belief that homosexuality was caused by ones nature rather than nurture when he commented that theres nothing in my upbringing that exposed me to anything like homosexuality woods,2.9,2.8,3.5
1897,boyhood,3.0,3.0,3.0
1898,in fact plato even considered love between two members of the same sex to be the only real and lasting love and necessary for democracy,3.0,3.0,3.1
1899,when asked why he was gay he explained that it is simply something that i cant help embedded in my head nothing made me do it woods,3.0,3.2,3.0
1900,he went on to explain that it the same thing as the primitive attraction between males and females only it was between males and other males,2.9,3.0,2.9
