,text,V,A,D
1114,I cant believe I wrote all that last year,3.1,3.4,3.1
1115,What do I mean,3.0,3.1,2.9
1116,Granted the likelihood that Im suffering from the identitarian equivalent of presentism is awfully high but I honestly thought Id written some of the posts from early 2009 in 2006 or so,2.91,2.73,2.63
1117,Because Ive been grading all damn day and am as tired as a Swearengen of hearing other about the finished semesters of pretty much every other academic blogger I thought that it might be best to avoid jealously lashing out and scribble a Best of Acephalous 2009 post,2.5,3.5,3.5
1118,I noted on Facebook that from a statistical perspective what makes baseball such an amazing sport is that you can watch it your entire life and still see on a daily basis something you’ve never seen before,3.6,3.6,3.4
1119,The fact that I can verify vague memories of events that occurred twentyfive years ago astounds me in a way I sometimes forget the Internet is capable of doing,3.1,3.2,3.2
1120,This realization is obviously not of worldhistorical importance merely a reminder that this thing whose existence we take for granted daily represents a fundamentally weird complement to human memory,3.0,3.0,3.0
1121,The fact that at some point in the future I can know who I rode in an elevator with on 28 December 2005 is less weird because I chose to write about riding in an elevator with Grimace,2.9,3.0,3.1
1122,Joe Sambito,3.0,3.0,3.0
1123,Wow,4.3,4.3,3.1
1124,Id completely forgotten about him,2.9,3.0,3.4
1125,I sometimes wish I could forget that Pendelton is the Braves hitting coach,2.1,2.8,3.2
1126,Closest I came to that was watching Dale Murphy get tagged out at the plate on what would have been an insidethepark slam,3.0,3.1,3.0
1127,I didnt remember that I remember that but now that I do I do,3.1,3.1,3.1
1128,Memory as Gertrude Stein would say is funny,3.4,3.1,3.0
1129,Apparently the drug use sexual excess and weird UCI experiences havent softened your brain yet,2.6,3.2,3.4
1130,Whats really bothersome though is when you only remember things from your distant past,2.6,2.8,2.9
1131,My grandpa was alert till the end but when I last saw him at age 92 everything he wanted to talk about was 70 years in the past,2.66,2.92,2.75
1132,The Internet occasionally reminds me of how different life is because of it,2.9,3.0,3.1
1133,A guess but perhaps your grandfathers life at 22 was more interesting than the ensuing 70 yrs,3.0,2.9,3.3
1134,It’s a truism I know but it has the benefit of actually being true,3.09,2.63,3.37
1135,You know what makes this post great,3.1,3.1,2.9
1136,No stinking cricket,2.3,3.3,3.3
1137,Yeah I remember Sambito from the Astros when the Braves were in the old NL West because it made sense to have a team 3000 miles from most of their division rivals,3.0,3.0,3.1
1138,Solid pitcher for a while,3.1,3.1,3.2
1139,Apparently he is a players representative now,3.0,2.9,3.1
1140,Prosthetic memory,2.9,3.1,2.9
1141,I like to read about others watching baseball more than I like to watch baseball by a factor of nine,3.1,2.9,3.1
1142,In this case the something in question was watching the wonderfully named Angel Pagan hit an insidethepark home run and initiate a triple play in the same game,3.4,3.3,3.0
1143,It is true that at the end of time the old time baseball writers will be hailed as the very best writers as they had access to an event that was susceptible to beautiful writing but horrendous to watch in person,3.1,3.3,3.2
1144,Plus they smoked a prodigious quantity of cigarettes,2.9,3.2,2.8
1145,nota bene An overdue library book is a crime against Humanities,2.5,3.4,3.4
1146,John Emerson responded with some humbug about it not being an insidethepark grand slam which made me remember that I had seen an insidethepark grand slam at some time in the remote past,2.9,2.9,3.2
1147,I remember being six or seven years old and watching the Mets play the Cardinals in an afternoon game at Shea Stadium and thanks to the miracle of the Internet I can definitively say that at approximately 430 pm on 9 June 1985 I watched Terry Pendleton hit an insidethepark grand slam off Joe Sambito in a game the Cardinals would go on to win handily,3.5,3.5,3.1
1148,Diagram of the polarizationopponent unit described by Lambrinos et al 2000,3.0,2.7,3.0
1149,The unit takes in polarization levels through the two polarizationsensitive photodiodes and feeds them into the logarithm ratio amplifier which returns the difference of the logarithmized signals from the photodiodes,2.86,2.71,3.14
1150,The evector heading returned from the two polarizationsensitive photodiodes 1 2 follows a cos2function,3.0,3.0,3.0
1151,These stalks will need to have receptors to measure the nalkene levels present in another ant’s cuticular hydrocarbons which research indicates is the marker for harvester ants of a nestmate’s current task perhaps because the hydrocarbons are altered in the dry sun causing a different ratio of nalkanes to nalkenes and the presence of branched nalkanes in the hydrocarbon profile Wagner et al 2001 as cited in Gordon Greene 2003,3.0,3.0,3.12
1152,Antie’s stalks would also have receptors for the hydrocarbons themselves which research shows indicate to the ants whether another ant is their nestmate Arnold et al 1996 as cited in Gordon Mehdiabadi 1999 receptors to detect food and receptors for three types of pheromones those released by successful foragers returning with food those released by successful patrollers returning to the nest and those marking piles of trash as midden,3.0,2.75,3.0
1153,For the purposes of this proposal I will assume that the nest maintenance and food processing ants have marked the midden with a particular pheromone,3.0,2.9,3.0
1154,I propose here the theoretical construction and programming of a robot hereafter referred to as Antie that will be able to infiltrate a red harvester ant nest switching between the foraging patrolling and midden work behaviors,3.0,3.2,3.1
1155,This technique described by Ishida et al 2001 has been shown to improve the chemical plumetracking abilities of robots,3.0,2.89,3.0
1156,The wires will lead back down through the stalk to the onboard PC,3.0,2.78,3.11
1157,Finally Antie will have tactile sensors on its grippers to analyze the pressure being exerted on a gripped object,3.5,3.1,3.2
1158,These sensors will be of the type patented by Peterson et al Patent 4492949 and will feature several layers of electrically insulating and parallel flexible conductive rods arranged such that an exerted pressure may be measured in output voltage,3.1,2.9,3.0
1159,These will correspond to the muscles of the ant’s mandibles which provide sensorimotor feedback to the ant when grasping objects,3.0,2.89,3.11
1160,A table of the sensors and their relation to the ant’s sensory system is provided below,3.1,3.1,3.1
1161,Table of sensors and their relations to the ant,3.0,2.7,3.0
1162,The red harvester ant lives in hot dry deserts building its nests in light yellowy sand and foraging for seeds deposited by winds and rain,3.0,2.75,3.0
1163,The ants forage for more than 30 different varieties of seeds many of which do not grow in the desert Gordon 54 where only a few varieties of small shrubs small herbaceous flowering plants and short grasses do grow Gordon 51,3.1,2.8,3.3
1164,Introduction,3.0,2.9,3.0
1165,Motors,3.0,2.44,3.11
1166,Antie’s motors will allow it to move around and interact with its environment and fellow ants,3.1,2.9,3.0
1167,There will be two individually operated motors to drive the two side wheels in lieu of legs,3.0,3.0,3.2
1168,Two simultaneously operated motors will open and close the grippers emulating the grasping power of the ant’s mandibles,3.0,3.1,3.0
1169,A third motor will lift and lower the grippers allowing Antie to raise and lower gripped items as an ant would by raising and lowering its head,3.2,3.2,3.2
1170,Three small sprayers will emit successful patroller and forager pheromones and cuticular hydrocarbons from the appropriate sacs,3.0,3.0,3.0
1171,Antie will not spray different pheromones depending on its task on the assumption that its time in the sun will alter its hydrocarbons enough that its tasks will be recognizable to other ants,3.11,2.67,3.22
1172,Other insects and creatures including other species of ants are present in the desert but red harvester ants seem to be relatively undisturbed by these animals Gordon 711,3.0,2.67,3.0
1173,Almost all motor output will be a direct function of sensory input as indicated in the following section,3.0,2.7,2.9
1174,Antie will have a hybrid software architecture a subsumption hierarchy will be responsible for switching between behaviors but many subbehaviors will operate on a schema basis,3.0,3.2,3.0
1175,Pseudocode will approximate this architecture as closely as possible and where appropriate different subroutines running on a schema basis will be marked,3.1,2.9,3.1
1176,Common Behaviors,3.0,3.1,3.0
1177,A few subbehaviors will be necessary for more than one behavior,3.0,2.88,3.0
1178,The following global variables will be used throughout the pseudocode and are compiled here for ease of reference,3.0,2.89,3.0
1179,Though fights sometimes do break out with other red harvester ants from different nests intraspecies interactions tend not to be aggressive Gordon 11,3.0,3.12,3.0
1180,Background,3.0,2.6,2.9
1181,Because of this I will ignore other ant species in the design of Antie and will not create a fighting behavior,3.0,2.8,2.8
1182,Common behaviors will include a forward cruise and turning mechanism procedures to determine the orientation towards nest and the distance from the nest when outside innest navigation an escape function for when objects are detected or bumped into object identification and gripping a generic algorithm for pheromone plume and chemical trail following and the identification of other ants,3.0,2.9,3.0
1183,Science fiction writers have been anticipating humanoid androids that could pass a Turing Test for years,3.1,3.0,3.0
1184,The Ant the Robot,3.0,2.8,3.0
1185,Ants of this species are of two types breeding ants queens and drones and sterile female workers,2.9,3.1,3.1
1186,These behaviors will often be used in other subroutines running on a schema basis and when combined with the forward cruise function should cause the robot to move at an angle,3.0,3.0,3.12
1187,In order to orient itself toward the nest while navigating outside Antie will need to determine which direction the nest is in and rotate toward that heading and also how far from the nest it is at its current location,3.0,2.67,3.11
1188,Antie will therefore have a polarization function that will return a compass direction toward which it should orient in order to return home to the nest and a distance function that will return the shortest direct distance,3.0,2.89,3.22
1189,We may assume that this first function will return a direction in degrees positive or negative and that the second function will return a distance in centimeters,3.1,2.7,3.1
1190,Queens and drones will not be considered in this proposal as their behaviors and design is much more specialized and would be applicable only during the breeding season which occurs but once per year,3.0,3.0,3.0
1191,The first function might look something like this,3.0,3.0,3.0
1192,To exit Antie will seek a high temperature until the photoreceptor reaches a threshold of stimulation indicating sunlight and to get deeper Antie will seek a lower temperature,3.0,2.75,2.88
1193,The code may look something like this,3.0,3.0,3.0
1194,The behaviors of the sterile workers may be divided into several subcategories brood care nest maintenance patrolling and foraging,3.0,2.75,3.0
1195,This void function will be called nestEnter and will take in no inputs,3.0,2.6,3.2
1196,To avoid bumping into things including other ants Antie be provided with an escape function,3.0,2.64,3.0
1197,Each of Antie’s eight bump sensors will cause the robot to rotate a different amount and the sonar will cause it to rotate 90 degrees in the opposite direction,3.0,2.8,3.1
1198,Regardless this will be a very simple function,3.0,3.0,3.14
1199,I will include one example,3.0,3.0,3.29
1200,Little is known about brood care as this occurs only in the deepest regions of the nest and observation would generally require the destruction of the nest,2.88,2.75,3.0
1201,Because this function responds to the sensors on Antie’s around the sides and only its sonar detectors will be able to detect objects in front of it this escape function will not prevent Antie from being able to locate and pick up objects such as seeds,3.09,2.91,3.0
1202,Before picking objects up however Antie will need to identify them,3.0,3.0,3.0
1203,This object detection process will be activated when the front bump sensor is stimulated or when both sonar detectors are stimulated,3.1,3.0,3.3
1204,Chemical inputs will be checked to see what this object is most likely to be given its smell,3.0,3.1,3.2
1205,The code may look something like this,3.0,2.4,3.0
1206,Nest maintenance and seed processing are likewise difficult to observe in the deeper regions of the nest but the sorting and deposition of waste dirt and nest garbage outside of the nest midden work occurs close enough to the surface to be observable,3.11,3.11,3.22
1207,Once the object has been identified Antie may grip it and lift it,3.0,2.5,2.8
1208,A simple void function grip taking in no inputs will tighten the grippers until a certain threshold of pressure is reached at which point the grippers will be lifted for carrying,3.0,3.14,3.14
1209,A void function release will perform this same action in reverse,3.0,2.6,2.9
1210,Implementations of chemical gradient following robots using two sensors on antennae stalks has been successful in with analog robots in the past Webb 1998 regardless of the potential problem of airflow causing a disturbed gradient over evaporating pheromones,3.0,2.8,3.0
1211,As a partial control for the problem of imprecise sensing a function will perform an analysis of the array information coming on from Antie’s four sensors on each stalk,3.0,3.0,3.0
1212,The differences between these outputs is what is being compared everywhere there is a leftIP or rightIP,3.0,2.88,3.25
1213,Antie will use the chemical gradient algorithm of Braitenberg’s aggressive type 2 vehicle described in his book Vehicles Experiments in Synthetic Psychology as this was found through a series of experiments by Russell et al 2003 to be very efficient when compared to several biomimetic models,3.0,3.0,3.0
1214,Because the same general algorithm will be followed for the localization of all three chemical traces I will provide pseudocode for only one generic subroutine,3.0,2.8,3.2
1215,Patrolling and foraging too occur for the most part outside of the nest and have therefore been studied extensively ex Schafer et al 2006 Gordon et al 2002 Gordon 2002 Gordon 1987,3.0,2.88,2.75
1216,For the purposes of calls later in the pseudocode I will refer to these subroutines as trailFollow findFood and findMidden,2.9,2.5,3.1
1217,All three are void and take no inputs,2.7,2.7,3.1
1218,The final common subroutine will be one for the identification of other ants,3.1,2.9,2.9
1219,As harvester ants tend not to engage aggressively with nonnestmates Antie will only identify other ants as ants if they belong to its nest,3.0,2.86,3.0
1220,Proposal for a Red Harvester Ant Robot Colony Infiltration and Task Switching,3.0,2.91,3.0
1221,The code will be similar to the object identification subroutine and may look something like this,3.0,2.6,2.9
1222,Using these basic common behaviors more complex behaviors may be coded,3.0,2.9,3.0
1223,Red harvester ants do not retain one task throughout their lifespan but instead change their behaviors as is appropriate for the colony Gordon 1996,3.1,2.8,3.0
1224,Research has shown that red harvester ants switch tasks partially as a function of age ex Ingram et al 2005 and partially as a function of interactions with other workers ex Schafer et al 2006 Gordon 2002 Greene Gordon 2007,3.1,2.8,2.9
1225,Younger ants work more inside the nest and older ants work more outside the nest,3.09,2.55,3.0
1226,As a result I will model the three main behaviors in the order that they are to be engaged in,3.3,3.2,3.3
1227,Midden work which consists of moving dirt between the inside of the nest and the outside will occur first patrolling which involves a shorter overall amount of time spent outside will occur second and foraging will be the final behavior,3.1,3.1,3.1
1228,Finally I will discuss a main method encoding the task switching between these behaviors,3.0,2.88,3.5
1229,The midden work behavior will be Antie’s default initial behavior,3.14,3.14,3.14
1230,It will be initiated in the morning by the sunrise and will continue until the outside temperature reaches 52­­­oC at which point all red harvester ants must return to the nest,2.9,3.1,2.9
1231,As previously stated a midden worker must identify midden grasp it and carry it to the surface depositing it halfway down the mound before returning to collect more midden,2.9,2.7,3.1
1232,A program encoding this behavior might look like this,3.0,2.88,2.88
1233,These three behaviors each present different puzzles to the ant and to the modeler though there is some overlap particularly with navigational problems,2.88,3.12,3.12
1234,Nest patrolling will involve leaving the nest roaming around on the nest mound for a few minutes and reentering the nest,3.14,2.86,3.0
1235,This behavior will be implemented in two parts with a taskswitching algorithm based on age,3.0,3.11,3.11
1236,Research shows that ants do change their behaviors based partly on their perceived life expectancy Moron et al 2007 and that taskswitching is partly genetically controlled by a switch in gene expression as the individual ages Ingram et al 2005,2.88,2.75,3.12
1237,Harvester ants display a preference to wander in familiar territory though foragers and patrollers do sometimes wander into other nests’ territories Gordon 5760,3.0,2.9,3.1
1238,In the case of midden work Antie must be able to identify garbage grasp it carry it out of the nest and deposit it about halfway down the mound before returning to repeat the process ad infinitum or until stimulated to switch behaviors,3.0,3.2,3.1
1239,To control for this behavior Antie’s explore subroutine will display a preference for exploration in places where there is a low gradient of nestmate pheromones,3.1,2.7,3.2
1240,This model is reasonable because patrollers and foragers change their explored territory from day to day even though they do retain some more commonly chosen paths Gordon 45,3.0,2.9,2.9
1241,The code may look something like this,3.0,3.0,3.14
1242,Patrolling may be divided into two distinct subbehaviors nest patrolling and trail patrolling,3.0,3.0,3.0
1243,Trail patrollers will go much further until food sources are found and will then orient towards the nest and create trails for the foragers to follow,3.0,3.0,3.1
1244,An ant engaged in nest patrolling must exit the nest at the proper time in the morning and wander about for a bit on the nest mound presumably taking measurements of the temperature and humidity in some way and making sure that it is safe for the other ants to exit,3.0,3.0,3.0
1245,A general site of food is all that the patroller need find the foragers will dig through the sand for the food,3.1,3.0,3.2
1246,Code for the patrolling behavior might look like this note that part is on a schema basis,3.0,2.5,3.0
1247,The integers nestpatrolage and trailpatrolage will represent the ages at which it is appropriate to switch to these tasks,2.9,2.8,3.0
1248,Perhaps the level of degradation of the nest patrollers’ cuticular hydrocarbons after this short foray into the sun and heat acts as an indication of the outside conditions to the foragers who may then upon smelling the returning patroller be stimulated either to forage or to remain inactive inside the nest,3.0,3.0,3.0
1249,The final behavior foraging will involve one extra subroutine that will employ an algorithm designed by R,3.0,2.89,3.11
1250,Andrew Russell to localize an object through sand based on a chemical plume,3.0,2.7,3.1
1251,This will emulate the digging that foragers must often do in order to locate seeds and will enable Antie to accurately retrieve seeds for its host nest,3.0,3.1,3.1
1252,This algorithm will keep track of the last two intensities of the desired chemical input and compare them,3.0,2.62,2.88
1253,The code for this adapted from Russell’s paper might look like this,3.0,2.83,3.17
1254,Foragers will follow trails marked by patrollers to their conclusion before collecting food to bring back to the nest even if more tantalizing food presents itself in their path Gordon 47,3.0,3.14,3.29
1255,To address this a strict subsumption hierarchy will make sure that the foragers do not stop to collect food too soon,3.0,2.86,3.0
1256,The code might look like this,3.0,2.8,3.1
1257,An ant engaged in trail patrolling must exit the nest wander around searching for food sources identify food upon discovery and return to the nest to show the foragers where the food is,3.12,3.25,3.12
1258,Because the midden work behavior is Antie’s initial default behavior I will not address task switching to midden work,2.9,2.9,3.4
1259,Infiltrating insect societies however is much simpler,2.89,2.67,3.0
1260,This is thought to be accomplished by the deposition of chemical markers from a gland on the abdomen that the patroller drags along the ground on her return route to the nest that the foragers may then follow Gordon 3334 Holldobler et al 1990 as cited in Webb 1998,3.0,3.0,3.0
1261,Activated foragers form a queue to exit the nest and exit at a steady rate,3.0,2.8,3.3
1262,According to Schafer’s et al model of forager activation every time a successful forager returns and no foragers are currently in line to exit a fraction modeled at 00035 of inactive foragers joins the queue,3.0,2.88,3.0
1263,For the purposes of modeling Antie I will assume that the switches between these behaviors are permanent irreversible and partly a function of age with new foragers being activated by returning successful foragers,2.88,2.75,3.0
1264,The code to model this taskswitching might look something like this,3.11,2.89,3.0
1265,Antie will be a fully autonomous situated and embodied agent infiltrating a red harvester ant colony and providing valuable information not only about the hypothesized rules of these ants’ behaviors and their taskswitching thresholds but also about the combination of complex behaviors into a single autonomous system with the ability to switch between behaviors as necessary,3.2,3.3,3.2
1266,In addition to following these trails to the food foragers must also be able to identify food grasp it and carry it back to the nest,3.0,3.14,3.29
1267,Biomimetic robots have long been a rich source of information for both biologists and robotics engineers and complex robots that can switch tasks as the situation demands and communicate information about current tasks could be useful for further studies of complex robot behaviors as well as for the obvious practical applications of robot swarms such as on the battlefield and standard building maintenance,3.0,2.78,3.0
1268,REFERENCES,3.0,2.9,3.0
1269,Ants engaged in all three behaviors must be able to identify other nestmates and their current tasks as well as indicate to other ants their own nestmate status and current task walk navigate both within and outside of the nest and of course switch tasks at appropriate times,3.0,3.0,3.0
1270,Extensive research has been done on the interactions of social insects such as honeybees ants and cockroaches and in fact robots have passed undetected in cockroach society performing single simple behaviors already Halloy et al 2007,3.1,2.8,3.1
1271,The Agent,2.9,2.8,3.1
1272,Chassis,3.0,3.0,3.0
1273,Antie will be implemented on a tiny Road Warrior robotic system,3.2,3.2,3.2
1274,Behaviors will be coded in Interactive C for which some pseudocode is included,3.0,2.9,3.0
1275,Sensors will include a thermometer photoreceptors bump sensors a polarization compass and a series of chemical receptors,3.0,3.0,3.1
1276,Antie be a circular robot no more than 1cm in diameter the length of a red harvester ant with two driving wheels and one rear wheel for stabilization,3.1,2.8,3.2
1277,A gripper will be located on the front of the robot consisting of two elongated tongs,3.11,2.89,3.44
1278,These sacs will be refilled at a filling station each morning as Antie determines that they are getting depleted,3.11,2.67,2.89
1279,Antie will likewise recharge at a special station at night just inside the nest entrance,3.14,3.14,3.14
1280,For the purposes of this proposal I will assume that Antie has enough battery life to remain powered the whole day,3.0,2.7,3.4
1281,A rudimentary blueprint of Antie is attached,3.0,2.8,3.2
1282,In an attempt to mimic the red harvester ant as closely as possible these sensors include a thermometer photoreceptors bump sensors and sonar a polarization compass and a series of chemical receptors on a pair of stalks corresponding to the antennae,3.09,2.73,3.0
1283,On its front grippers Antie will have a tactile skin to sense pressure,3.0,2.88,3.25
1284,The locations of the rest of these sensors will depend on their function,3.0,2.75,3.13
1285,The thermometer will be located on the rear of the robot to keep it out of the way and will detect and input to the robot the outside temperature in degrees Celsius,3.0,3.0,3.2
1286,Harvester ants do not exit the nest when the outside temperature is above 52 degrees Celsius Gordon 9 and the ability to use a temperature gradient will enable innest navigation,3.0,2.83,3.17
1287,Antie will also be equipped with one photoreceptor located in the middle of the top of its chassis corresponding to the ant’s eyes,3.0,2.73,3.09
1288,These will be useful for initiating patrolling behavior in the morning and shutting off behaviors at night the patrollers first poke their heads out of the nest shortly after sunrise and scuttle back in at night Gordon 5,3.12,3.0,3.0
1289,No robot has yet been constructed however that could pass undetected within a colony of the red harvester ants species Pogonomyrmex barbatus nor has a robot managed to pass undetected in a society of insects while combining in its design several different behaviors and the thresholds of stimulation required to switch between them,2.9,3.0,2.9
1290,The bump sensors and sonar will form a skirt around Antie to keep it from colliding with other objects,3.1,3.1,3.1
1291,The sonar will correspond to the ant’s limited optical object detection ability and the bump sensors will allow the robot to detect collisions,3.1,3.1,3.3
1292,The polarization compass will consist of two polarized light sensors placed at 45 and 45 degrees from the center front of Antie respectively that will orient Antie towards a desired polarization pattern,3.1,3.1,3.1
1293,These sensors would correspond to the cells in the ants’ eyes sensitive to polarized light and research has shown that many insects including ants do navigate using a path integration system synthesizing input from a polarization compasses and from a sort of odometer Labhart et al 2002,2.9,3.0,3.1
1294,This should be sufficient to return Antie to the nest given the accuracy achieved by Lambrinos et al and the relatively short periods of time that harvester ants spend outside the nest before returning,3.0,2.75,3.25
1295,True the USA has not suffered a successful major attack since 911 but this does not mean that we are safer,2.6,3.3,2.8
1296,The terrorists could strike any time they choose through any of the numerous loopholes so well reported in our media,2.8,3.1,3.0
1297,This website and everything on it is in the Public Domain so you may use it freely even without attribution,3.0,3.1,3.1
1298,But they have chosen not to attack perhaps because they are waiting to produce an effect even greater than the 911 attacks so they do not appear to be losing strength,2.6,3.3,3.1
1299,What could be more spectacular than the 911 attacks,2.8,3.0,3.2
1300,Nuclear,2.9,3.9,3.4
1301,All of our frantic preparations may have had some effect in preventing smalltime casual attacks but they can not stop a serious planned attack any more than a mere door lock can stop a serious robber who really wants to get into your house,2.5,3.2,2.9
1302,But this claim is merely feelgood propaganda intended to keep the neocons in power,2.9,3.2,3.0
1303,It can not withstand clearheaded scrutiny,2.7,3.2,3.3
1304,The fact is Bush policies have failed completely even to diminish terrorism much less defeat it,2.0,3.0,2.8
1305,By trying to stamp out terrorism by killing terrorists Bush and Israel have made things infinitely worse for us more dangerous not safer,2.1,3.4,2.8
1306,And proof that Bush has failed may come at any moment explosively with one big successful attack here in the USA,2.6,3.2,3.0
1307,May God help us all,2.5,3.2,2.3
1308,WHAT IS TERRORISM,2.5,3.4,2.8
1309,TERRORISM is the systematic use of violence to create a general climate of fear in a population and thereby to bring about a particular political objective,2.9,3.1,3.0
1310,We believe that any terrorist act is a crime against humanity and against the will of God because it deliberately intends to injure and kill innocent people,2.4,3.0,3.2
1311,Three years have now gone by since the September 11th attacks in 2001 and terrorism is a far greater threat to us now than it was then,2.5,3.2,2.9
1312,Our purpose here is to NEUTRALIZE TERRORISM by removing the motivation for it,3.1,3.4,3.5
1313,Without motivation terrorism will quickly die down like a plant without water,2.9,3.0,3.1
1314,We completely reject the idea that terrorism can be defeated by brute force because brute force radicalizes the moderates and they then join the terrorists,2.8,3.1,3.1
1315,Brute force has failed in Palestine and it is failing in Iraq,2.8,3.1,2.8
1316,We try to be evenhanded in opposing all terrorism although we recognize that the greatest terrorist threat in the world today comes from radical Muslims who falsely believe that Allah approves of their criminal behavior against Israel The United States Russia India the Philippines Australia and others whom they falsely believe to be waging war against Allah,2.8,3.3,3.5
1317,And the secondgreatest terrorist threat comes from several countries mainly Israel who sometimes resort to terrorism themselves claiming selfdefense as they desperately try to prevent further attacks by radical Muslims,2.6,3.1,3.0
1318,In all of these cases above if the radical Muslims would cease their attacks all terrorism on both sides of every dispute would quickly end,2.7,3.1,3.1
1319,The number and severity of terrorist attacks worldwide has increased dramatically as has the number of active terrorists,2.3,3.1,2.9
1320,The moral and religious theories which support terrorism are quite faulty and erroneous,2.7,3.1,3.2
1321,They need to be identified and attacked,2.2,3.5,3.8
1322,If the terrorist loses faith in the righteousness of his acts he is less likely to perform them,2.9,3.0,3.1
1323,EXAMPLE 1 Terrorists Offend Allah,2.6,3.2,3.2
1324,EXAMPLE 2 Terrorist Murderers Insult Allah Bring Shame To Islam,1.9,3.5,3.0
1325,EXAMPLE 3 LATEST AND BEST Framed Below Quran Forbids Terrorism,3.2,3.4,3.5
1326,In every case of terrorism we will find some kind of legitimate underlying grievance,2.9,3.1,3.1
1327,If we eliminate the legitimate grievances we have eliminated much of the motivation,3.1,3.2,3.4
1328,Is this negotiating with terrorists or trying to appease the terrorists as some IsraeliNeoCons would try to say,2.7,3.2,3.2
1329,No,2.7,3.3,3.5
1330,It is simply recognizing the realities of human motivation right or wrong,3.1,2.7,2.9
1331,The AntiTerrorist Undermining The Motivation For Terrorism,2.9,3.1,3.1
1332,To deny reality as the IsraeliNeoCons do is to invite disaster as they have done,2.6,3.0,3.5
1333,May God help us all,2.7,3.3,2.3
1334,Blessings to you,3.73,2.82,2.73
1335,Rev Bill McGinnis Director LoveAllPeopleorg,3.1,2.8,3.1
1336,By Rev Bill McGinnis Director LoveAllPeopleorg,3.18,2.73,3.0
1337,Now many more moderate Muslims have become radicalized worldwide willing to kill innocent civilians in order to achieve their purposes,2.5,3.2,2.8
1338,And the serious targets have expanded to include civilians in Russia India Maylasia the Philippines Spain and elsewhere as well as Israel and its sole supporter the United States,2.36,3.18,2.82
1339,Paul Wilson describes the transition from the Introduction to the Exposition as quite abrupt and seemingly unmotivated,2.7,3.1,2.4
1340,Wilson 173,3.0,2.71,3.29
1341,but it is in fact this motivic relationship that ties them together and creates a rather smooth transition,3.1,2.9,3.4
1342,The Exposition,3.0,2.88,3.12
1343,As mentioned the first theme the beginning of which is reproduced in Example 8 contains two head motives the first is the tritonespanning ascent that appears in the first measure and the second is an iteration of the interval cell +5 2 +5 that appears in the second through third measures,3.0,2.71,2.86
1344,Bartók describes the form of the first movement as more or less regular sonata form,3.0,3.0,3.0
1345,While the presence of the perfect fourths that was so prevalent in the Introduction is clear in the latter the former does not employ the perfect fourth in its formation,3.0,2.64,3.0
1346,Rather this motive is a smallscale representation of the tonicdominant relationship of tritone partners specifically F and B that is the basis for the harmonic structure of this movement,3.0,2.9,3.1
1347,Rhythmically we have a dissonance between the melody which follows the written meter and the accompanying chords in the bassoons horns and lower strings,3.0,2.8,3.1
1348,Example 9 reproduces the chords and Example 10 rewrites them in a meter that is more consistent with their rhythmic pattern,3.0,2.88,3.0
1349,This is in strict metric dissonance with the triple meter of the melody with its own hiccups occurring in the written 28 measures,3.0,2.55,2.91
1350,While that does not seem to be a meaningful assertion it is perfectly accurate the movement is in sonata form but there is an introduction that does not relate thematically to any other parts of the movement not unheard of in Mozart sonatas and the recapitulation presents the two themes of the exposition in reverse order,3.0,3.0,3.2
1351,We have already mentioned that the first theme group is in Fthis is made clear from the onset both in the melodic line and by the F minor triad that occurs on the downbeat of measure 77,2.9,2.7,3.2
1352,While the material occasionally departs from this F in measures 7694 these departures are all subordinate to the prolonged F,3.0,2.9,3.3
1353,E♭ is the tonal center for measures 95134 although it does not appear as a strong bass note until measure 131,3.0,3.0,3.0
1354,Measures 95130 contain a mostly chromatic descent from C to E♭ where E♭ is anticipated throughout as a goal tone for the bass,3.0,3.2,3.1
1355,Immediately following the arrival of E♭ in the bass C♯ D♭ is established as the tonal center for the final transition to the second theme,3.14,2.86,3.0
1356,The trombone motive in measures 134141 shown in Example 12 is the subject of the fugato section in part 3 of the development although its importance is downplayed here,3.0,2.67,3.11
1357,This motive also contains the intervallic cell of the second head motive of the first theme in the form of G♯C♯BE with the addition of some passing tones in addition to consisting largely of motion by perfect fourths,3.0,2.9,3.0
1358,While the strong VI motion from measures 9091 does carry a tonal implication of dominanttonic such cadential bass motion does not imply anything about structural function in this context,3.0,2.89,2.89
1359,The passage from measures 8589 is centered on E♭ and the pentatonic set from the opening of the exposition is transposed down a whole step but its mere presence as local tonic does not signify any sort of dominant function,3.0,2.7,3.0
1360,Rather we can consider this occurrence of E♭ as a middlegroundlevel wholetone descent that foreshadows the structural descent to E♭ at measure 131 that is represented in Example 2,3.0,3.0,3.1
1361,In measures 9195 the bass descends FE♭D♭C which might seem to support C’s functioning as structural dominant,3.0,2.7,3.1
1362,However as previously mentioned C acts as a fake dominant that in measures 149155 actually functions as an upper neighbor to B the true dominant,3.0,2.86,3.14
1363,The descent in measures 9195 in fact participates in the farce by projecting a descent ending on C which makes the eventual reinterpretation of C and descent to B stronger,3.1,2.9,2.9
1364,The second theme is tranquil and harmonically simple which is in stark contrast to the first theme,3.14,2.86,3.14
1365,B dominates as tonal center from measures 155191 with little or no harmonic motion away from it,2.88,2.75,2.88
1366,The backwards recapitulation is a technique that Bartók employs frequently because of the formal symmetry it creates,3.0,2.86,3.0
1367,Measures 192197 are in E♭ with the bass notes in the harp and measures 198209 are in D♭,2.9,3.1,3.1
