,text,V,A,D
801,the governor like mayor michael bloomberg now seem commit to creat a better mix of use for ground zero and a commun in manhattan downtown,3.25,3.12,3.25
802,while rethink the plan will delay the origin rebuild schedul slightli it doe not need to stall progress if the governor keep the pressur on the lower manhattan develop corp,3.0,3.2,2.9
803,and the port author of new york and new jersey,3.0,2.88,3.0
804,new york can not afford to have a gape hole that mock the citi and it process for rebuild what wa destroy,2.6,3.5,3.4
805,renegoti that issu with the world trade center leasehold should begin immedi,3.0,3.0,3.0
806,open the process to other design both here and intern will help separ thi urban plan from the ordinari,3.0,2.78,3.0
807,the citi also need to begin openli discuss what happen underground in particular with the transport network,3.0,3.12,3.12
808,At thi point planner have focus on shortterm repair of path and subway line with mediumrang propos be shop in washington that could untangl the disorgan web of subway line downtown,3.2,3.0,3.2
809,but at the time of chang sentenc the judg alfr M wolin also said the businessman had cooper close with feder investig provid them with inform that wa materi and credibl,2.9,2.8,3.1
810,within the next few week the lower manhattan develop corp,3.0,2.71,3.0
811,and the port author should offer some bigger idea about how to connect the downtown area better to the rest of the region,2.8,2.9,3.1
812,lower west street alongsid the world trade center site and build a park or esplanad on top is anoth option that ha been popular with those review the first six public propos,3.2,3.1,3.0
813,but it would be expens and the governor the mayor and their friend in washington will have to look at longrang way to pay the bill,2.82,2.91,3.09
814,pataki recent remark are a sign that he understand how central the rebuild of lower manhattan will be to hi own polit legaci,3.0,3.12,3.12
815,now he need to follow through with action to keep demonstr that hi core concern is come up with the best possibl plan not simpli keep the issu on hold until after thi fall elect,3.12,2.88,3.25
816,the new york time said in an editori for wednesday juli,3.0,2.88,2.88
817,A debat on how to make the clean air act a stronger and more effici instrument is sure long overdu,3.0,3.0,3.12
818,but the bush plan fall well short of the onli other credibl propos on the tabl a bill sponsor by sen jame jefford independ of vermont,2.8,3.0,3.0
819,like jefford the presid call for substanti reduct in three major pollut the nitrogen oxid that produc smog sulfur dioxid which caus acid rain and mercuri,2.8,3.3,3.0
820,that is a huge omiss,2.5,3.0,2.8
821,even for the pollut he address bush timet is too leisur,3.0,2.64,3.09
822,He aim to reduc all three by percent by,3.1,2.9,3.2
823,the jefford propos would make the same sizabl reduct by,2.9,2.8,3.2
824,final the bush propos would roll back key provis of the exist clean air act that jefford would keep,2.8,2.9,3.0
825,bush argu that the regulatori mechan he ha in mind for reach clear ski goal chiefli a marketbas emiss trade scheme will be so effect that the need for mani exist rule will disappear,3.3,3.1,3.1
826,the ethic committe ha the power to punish lawmak with sanction rang from public or privat letter of admonit to censur or expuls,2.88,3.25,3.25
827,thi page ha long embrac emiss trade as an essenti tool for reduc pollut at manag cost,3.1,3.1,3.1
828,but some regul aim at specif region problem that nationwid trade alon is unabl to address can not lightli be abandon,2.75,3.0,3.12
829,among these are rule govern emiss that limit visibl in the nation park and rule govern pollut that drift eastward from midwestern power plant,2.9,2.4,3.0
830,inde bush ha alreadi made clear hi intent to roll back one of the most import of these regul a provis known as new sourc review that compel util to instal modern pollut control whenev they significantli upgrad older plant,3.11,3.0,3.44
831,the bush bill as written is not the way to get there,2.5,2.8,3.1
832,In torricelli case it act without conduct a full investig say the case had been exhaust scrutin by feder author,2.9,2.7,2.9
833,A lawyer for chang bradley D simon said tuesday night that he wa disappoint that the ethic panel had confirm onli a hand of the gift he said hi client had given torricelli and that the panel did not deal with what he said were action by torricelli to thwart the feder investig,2.6,3.1,2.8
834,thi matter wa far more seriou than what the committe found,2.57,3.0,3.14
835,thi matter wa far more seriou than what the committe found simon said,2.75,3.25,2.88
836,accord to two govern offici involv in the inquiri the ethic committe receiv a vast amount of inform from feder investig some of it under a court order issu in march,2.9,2.9,3.1
837,the committe letter did not mention chang report gift to torricelli of an rolex watch about a dozen italianmad suit and a antiqu grandfath clock,2.89,3.0,3.0
838,your action and failur to act led to violat of senat rule and relat statut and creat at least the appear of improprieti,2.38,3.25,3.25
839,your action and failur to act led to violat of senat rule and relat statut and creat at least the appear of improprieti the three democrat and three republican on the committe said in a threepag letter to torricelli,2.5,3.1,3.2
840,A govern offici involv in the inquiri said that evid of those gift wa either incomplet or the subject of conflict account by differ wit,2.8,2.8,3.2
841,the committe confirm torricelli claim he had made partial repay to chang for two gift a largescreen televis and a stereo compactdisc player,3.2,2.8,3.1
842,but it said the senat had show poor judgment by fail to reimburs him for the full market valu of the gift,2.8,2.8,2.9
843,A person familiar with torricelli testimoni to the committe said he had told it member that he repaid the wholesal cost of the applianc becaus chang told him that wa what he had paid,2.8,3.0,3.1
844,wholesal,3.0,3.0,3.0
845,the ethic panel also critic torricelli for take two bronz statu on loan from chang,2.7,2.8,3.2
846,the statu the exist of which had not been publicli known befor were display in torricelli senat offic,3.0,3.0,3.14
847,the senat belief that such item were of littl valu or were not gift to you under the circumst display poor judgment and violat senat gift rule the panel found,2.6,3.2,3.2
848,accord to a govern offici involv in the inquiri the inform review by the ethic committe also includ an analysi by feder investig show that dure the period in which chang claim to have made numer cash payment to torricelli the senat spent thousand of dollar more in cash than investig could account for from hi bank withdraw and other known sourc of incom,2.62,3.0,3.0
849,A spokeswoman for torricelli debra deshong said he had fulli account for all the money he had spent,2.9,3.0,3.0
850,senat torricelli provid the committe with a full explan of sourc of incom and ani fund use for cash purpos she said,3.0,2.7,3.0
851,even after the ethic committe admonish torricelli on tuesday night one of hi most import polit support senat major leader tom daschl dsd continu to defend him state that the panel had found chang a wit wholli without credibl,2.9,3.3,3.1
852,a wit wholli without credibl,2.67,2.89,3.11
853,move quickli to make a campaign issu of the senat letter bill pasco forrest campaign manag said the find were evid that torricelli had undertaken an extens campaign of misinform and deceit and call on him to releas the sworn testimoni he gave to the panel,3.0,3.0,3.0
854,extens campaign of misinform and deceit,2.25,3.38,3.12
855,onli then will new jersey voter be abl to decid torricelli fit for offic,2.9,3.0,3.1
856,US secretari of state colin powel arriv here on tuesday night for meet with fellow foreign minist aim at solidifi a second front in southeast asia in the campaign against global terror,3.11,2.89,3.0
857,but he ha had to balanc that goal with longstand concern about human right abus in the region,2.89,2.89,3.11
858,In meet on tuesday in malaysia and singapor befor touch down in thi oilproduc sultan for two day of talk with member of the associ of south east asian nation powel said he repeatedli rais the issu,2.9,3.1,3.2
859,the senat ethic committe on tuesday night sever admonish sen robert G torricelli dnj say he had violat senat rule by accept and fail to disclos expens gift from a former contributor to whom he repeatedli gave help,2.5,3.5,3.1
860,We still believ strongli in human right and that everyth we do ha to be consist with univers standard of human right,3.2,3.2,3.0
861,We still believ strongli in human right and that everyth we do ha to be consist with univers standard of human right he said,3.11,3.0,3.11
862,but at a news confer in singapor powel hint that the bush administr wa readi to discuss resum militari cooper with indonesia the world most popul muslim nation and a sometim reluct partner in the effort to crack down on milit islam group,2.7,2.9,3.2
863,with thousand of tree and flower in bloom we are have a beauti spring,4.0,3.71,3.43
864,our extraordinari perman collect facil and ground we understand full well would not be possibl without the philanthrop support of civicmind men and women,3.0,2.88,2.88
865,In join sc you join the rank of those who believ that bring art and art educ to the citi make life better richer and more reward for the entir commun,3.6,3.0,3.3
866,A second centuri societi respons card and return envelop are enclos,2.9,2.8,3.0
867,should you have question or if I can be of assist in ani way pleas call me ext,3.1,2.9,3.1
868,sincer,3.43,3.14,3.29
869,arletta bnewton donor relat coordin,3.0,2.89,3.0
870,june,3.0,2.8,3.0
871,P S both our barefoot in the grass famili picnic juli and the annual sc founder day celebr octob are free for georgia okeeff member,3.1,2.9,2.9
872,mark your calendar,3.33,3.89,3.11
873,the sc brochur I am enclos will give you the histor signific of sc as well as list activ and specif benefit award to donor at the georgia okeeff level,3.3,2.8,3.4
874,name address citi ST zip,3.0,2.6,3.1
875,your georgia okeeff membership pleas note includ free admiss to all artrel activ of the ima young friend of art group,3.14,3.0,3.0
876,addit I am send tradit background materi on the museum and the two latest issu of our preview magazin detail upcom event exhibit and educ program,3.12,2.62,3.37
877,dear name,2.9,2.4,2.8
878,these are particularli excit time at the indianapoli museum of art progress continu on the JK lilli estateoldfield our ravin garden ha been restor to it origin splendor and there is nation attent shower on our current exhibit of japanes paint,3.25,3.63,3.12
879,pat lacross ask me to send thi inform invit you to join the georgia okeeff circl of the indianapoli museum of art second centuri societi sc,3.5,3.0,3.17
880,the electron trade free trade zone is situat in the north of dubai close to the free industri zone in jabal ali mountain an area which is consid to be the first in the countri and tenth in the world for transit movement,3.0,3.0,3.0
881,the inaugur of dubai internet citi coincid with the open of an annual IT show in dubai the gulf inform technolog exhibit gitex the biggest in the middl east,3.3,3.0,3.2
882,inaugur of free zone in dubai for ecommerc,3.4,2.8,2.9
883,launch the electron free trade zone in dubai,3.2,3.2,3.1
884,launch dubai internet citi coincid with the open of the annual inform fair in dubai which is consid to be the biggest in the middl east gulf inform technolog getix,3.1,3.1,3.1
885,the cost in the first stage of thi uniqu project is estim at million dollar,3.0,2.4,2.8
886,sheikh moham who is also the uae defenc minist said dure the launch ceremoni we wish to make dubai a center of modern economi,3.0,3.0,3.2
887,the minist who ha hi own websit also said I want dubai to be the best place in the world for stateoftheart technolog compani,3.3,3.2,3.4
888,the minist who ha a person websit on the internet further said that he want dubai to becom the best place in the world for the advanc hitech technolog compani,3.2,3.3,3.0
889,dubai FP,3.1,3.1,3.1
890,dubai afp,3.0,2.7,3.0
891,He said compani engag in ecommerc would be abl to set up offic employ staff and own equip in the open zone includ fullyown foreign compani,3.0,3.12,3.0
892,crown princ of dubai Al sheikh moham bin rashid Al maktoom crown princ of dubai launch today ie on saturday an electron free etrad zone which ha been name dubai internet citi,3.12,3.12,3.12
893,the ecommerc free zone is situat in north dubai near the industri free zone in jebel ali the top region and tenth intern lead area in contain transit,3.0,2.86,3.14
894,new hampshir famili recreat kit,3.2,3.1,3.1
895,take two of our most popular natur walk guid add a quiet water cano guid and you have the make for an famili vacat in new hampshir,3.5,3.4,3.2
896,here are four packag with our most popular titl for you at incred low price,3.6,3.1,3.3
897,these guid are perfect for your famili day re pockets full of help inform such as what to wear and how to prepar and the highlight chart make choos a walk easi,3.37,3.0,3.25
898,kid love to paddl and the expertli water cano guid new hampshirevermont is famili orient and easi to use,3.55,2.89,3.45
899,It includ detail map and photograph camp and picnick inform drive park and cano putin instruct illustr natur essay tip on safeti and equip,3.1,3.0,3.2
900,includ in your gift set natur hike in the white mountain natur walk in the new hampshir lake region quiet water cano guid new hampshirevermont,3.2,3.0,3.0
901,the key is know where to go,3.22,3.11,3.22
902,membership in a bottl,3.3,3.4,3.2
903,the definit gift of friendship for ani amc member to give,3.1,3.1,3.1
904,It s a starter kit to share the outdoor,3.3,3.2,3.1
905,your friend will love you for it and you ll be help amc and it stewardship of the environ with each gift you give,3.5,3.17,3.17
906,membership in a bottl includ looptop nalgen water bottl amc individu membership,3.1,3.0,3.1
907,york by land or by water,3.0,2.4,3.1
908,the author of natur walk and quiet water have check out countless locat cull the best so you don t have to take a long drive to a hike or can reli on their report to guarante a great trip everi time,3.4,3.2,3.2
909,appalachian mountain club member take recreat time serious and know the import of good trail inform,3.4,2.9,3.3
910,indud in your gift set natur walk in and around new york citi quiet water cano guid new york,3.25,3.0,3.0
911,from seasid trail in acadia nation park to baxter park s vast wilder you ll encount a host of wildlif hike trail rim with tower pine and more than crystalclear lake pond and river,3.2,3.1,3.1
912,amc s quiet water cano guid main offer a chanc to experi unspoil quiet place to observ wildlif in their natur habitat to paddl and complet unwind,3.0,2.57,3.43
913,when you hit the trail amc main mountain guid and amc guid to mount desert island and includ in your gift set amc main mountain guid edit amc guid to mount desert island and acadia nation park quiet water cano guid main,3.1,2.8,3.0
914,moor is a profession filmmak he concentr on maximum impact of each of the statement he cite and to accomplish that effect use subtl interlud instead of longwind introduct,3.0,3.0,3.0
915,not surprisingli much of the critic of moor film is misguid or outright wrong often vastli more inaccur than moor work itself,2.8,3.0,3.1
916,thi is a common techniqu but becaus conserv reader are not familiar with the basic of filmmak they believ critic who claim that he is distort the interview,2.9,2.9,3.0
917,what he doe is standard filmmak practic,3.0,3.0,3.0
918,the same goe for the interview which follow,2.91,2.82,3.0
919,moor critic would expect us to have him quot heston in hi entireti have him present fulli the PR that the nra ha use to justifi it ralli in denver for reason of balanc,2.8,3.1,3.3
920,the nra wa fulli awar of the scandal it would caus through it ralli and decid to push on becaus they believ to have enough media support to success do so,3.0,3.0,3.0
921,they were right,3.4,3.0,3.2
922,you claim that there wa no way to chang locat sinc you have to give advanc notic of that to the member and there were upward of member,2.67,2.89,2.89
923,day are more than enough to give advanc warn of a chang in locat or date had the nra realli want to,2.78,3.22,3.33
924,that doe not chang the fact that they did just that,2.8,2.8,2.9
925,thi is what good documentari filmmak is about,3.5,3.2,3.2
926,and here the critic again ignor import evid,2.2,3.0,2.9
927,when heston mention the mayor of denver the crowd boo loudli,2.5,3.2,2.8
928,heston maganim hold up a hand to read the mayor letter onli to explain in detail whi he chose to ignor the request not mention at all the reason you have given,2.5,3.25,2.75
929,thi boo by the crowd not mention with a singl word in your transcript or your articl show that the crowd wa fulli awar of the controversi they would caus by come to littleton after children were be kill there and they effect said fuck you,1.7,3.7,3.4
930,fuck you,1.2,4.2,3.8
931,the kayla rolland case,3.0,2.88,3.12
932,the ralli took place on octob the shoot on februari,2.56,3.0,3.0
933,again standard filmmak techniqu are interpret as smooth distort,2.9,2.8,3.0
934,It is brilliantli if uneth done,2.78,3.0,3.11
935,As note abov the from my cold dead hand part is simpli moor way to introduc heston,3.0,2.89,3.0
936,did anyon but moor critic view it as anyth els,3.0,2.75,3.0
937,He certainli doe not attribut it to a speech where it wa not utter and as note abov do so twice would make no sens whatsoev if moor wa the mastermind deceiv that hi critic claim he is,3.0,2.89,3.11
938,concern the georgetown hoya interview where heston wa ask about rolland you write there is no indic that heston recogn kayla rolland case,2.9,3.1,2.9
939,even if he did not respond to that part of the interview he certainli knew about the case at that point,3.0,3.1,3.1
940,regard the nra websit excerpt about the case and the highlight of the phrase hour after kayla rolland is pronounc dead,2.7,3.1,3.0
941,thi is one valid critic but far from the deliber distort you make it out to be rather it is an exampl for how the fact can sometim be easi to miss with moor fast pace edit,3.0,2.8,3.0
942,hi documentari is full of subtl humor jawdrop dialogu and dark contrast,3.1,3.2,2.8
943,the reason the sentenc is highlight is not to deceiv the viewer into believ that heston hurri to flint to immedi hold a ralli there as will becom quit obviou but simpli to highlight the first mention of the name kayla rolland in the text which is in thi paragraph,3.1,2.9,3.2
944,unfortun becaus the zoom is rather fast it is easi to miss the rest of the sentenc so as you correctli note some viewer got an incorrect impress,2.7,2.9,3.1
945,It would have been fair for moor to point out thi possibl misinterpret on hi websit,3.0,2.5,2.9
946,howev the claim of deliber distort is ludicr for sever reason,2.7,3.2,3.3
947,befor he came to flint,3.0,2.86,3.0
948,In the excerpt from said interview we can see that it is from march,3.0,2.86,2.86
949,all in all it is an accur portray of america gun and violenc cultur,2.89,2.89,3.22
950,If moor want to deceiv hi viewer whi would he say thi and show the month the interview wa publish,2.88,3.12,3.0
951,b whi should moor leav the word clinton is on the today show visibl in the text which is necessari to correctli interpret the highlight part,3.0,3.25,3.25
952,I review the sequenc sever time and it is perfectli possibl to see thi text without paus,2.9,3.0,3.2
953,c both the soccer mom interview and the sequenc show the nra ralli make no effort to distort the fact that thi ralli happen month after the fact,2.8,2.9,3.1
954,the camera linger on bushcheney poster and the protestor is quot as say that we want to let the nra know that we havent forgotten about kayla rolland,2.4,2.8,3.2
955,you make the hyster claim that the interview may be fake on the basi that no name is shown for the interviewe but if moor had fake it whi the hell should he put thi sentenc in the protestor mouth which directli contradict the conclus that the ralli happen hour after kayla death,2.36,3.18,3.18
956,It also rais question about america foreign polici of recent decad question which have been all but ignor by moor critic,2.8,3.3,3.1
957,thi make no sens,2.37,3.25,3.0
958,opinion may vari on how tasteless it wa for heston to hold a pro gun ralli on the locat of the nation youngest school shoot month after the fact but thi sequenc of bowl is without doubt the most unfair to heston,2.5,3.4,2.8
959,the claim of deliber distort dont hold up when view the whole scene though as hanlon razor state one should never attribut to malic what can be attribut to incompet,2.7,3.0,2.9
960,the somewhat inept edit of the nra press releas ha led some viewer to wrong conclus which is unfortun but moor critic have no interest in view the matter fairli,2.8,2.8,2.9
961,In ani case at no point doe moor make a fals statement in contradict to claim by critic that hi documentari is full of lie,3.0,3.14,3.14
962,have creat the desir impress moor follow with hi heston interview,3.3,3.1,3.2
963,the heston interview is at the veri end of the movi,3.0,3.0,3.0
964,On your webpag you state that moor resolut is question,3.0,2.89,2.89
965,moor resolut is question,2.6,2.9,3.1
966,after all earli in the movi he discard the possibl that play violent video game and watch violent flick can caus violenc becaus canadian like and japanes posit love those,3.0,3.2,3.2
967,these peopl do not feel the need to express sympathi or to think about way to avoid such incid but they feel the need to assert their right and to look for quick simpl answer as busch state gun owner want to hang the child from the highest tree,2.18,3.64,2.91
968,thi is all not mention by critic of moor movi who claim to be object,2.9,2.9,2.9
969,moor answer a simpl question how could the scene have been film with a simpl answer two camera,2.9,3.0,3.1
970,from thi you construct an obscur conspiraci of reenact for all we can tell moor could have shout hey to make heston turn around and then remain silent as heston left,3.0,3.0,3.12
971,for all we can tell moor could have shout hey to make heston turn around and then remain silent as heston left,3.11,3.22,3.11
972,hey,3.12,3.63,3.0
973,even if your reenact theori is true and I see no evid that you have actual tri to ask the peopl involv in the filmmak for their opinion thi itself is not uneth and you have no evid whatsoev that moor ha done anyth uneth here just like you have no evid that moor ha uneth remov part of the interview,2.8,3.0,3.5
974,you use standard filmmak techniqu as a basi to construct bizarr conspiraci which sound plausibl to the gullibl reader without ever provid ani evid for the implicit or explicit claim of fraud and distort,2.73,2.91,3.27
975,histori of the US Of cours the cartoon is highli oversimplifi and most critic consid it one of the weakest part of the film,2.8,2.7,3.2
976,but it make a valid claim which you ignor entir that the strategi to promot gun right for white peopl and to outlaw gun possess by black peopl wa a way to uphold racism without let an openli terrorist organ like the kkk flourish,2.5,2.9,3.0
977,did the centuri nra in the southern state promot gun right for black peopl,2.83,2.83,2.83
978,I highli doubt it,2.73,3.0,3.18
979,but if they didnt one of their function wa to continu the racism of the kkk,2.6,3.1,3.4
980,thi is the key messag of thi part of the anim which is again be ignor by it critic,2.37,2.87,2.88
981,If violent movi and violent videogam can not caus violenc then how can newscast about violenc do so,2.37,3.63,3.12
982,buell shoot in flint,2.6,3.1,3.0
983,you write fact the littl boy wa the class thug alreadi suspend from school for stab anoth kid with a pencil and had fought with kayla the day befor,2.5,3.0,3.3
984,fact the littl boy wa the class thug alreadi suspend from school for stab anoth kid with a pencil and had fought with kayla the day befor,2.57,3.29,3.43
985,thi character of a sixyearold as a pencilstab thug is exactli the kind of hysteria that moor film warn against,2.2,3.5,3.3
986,It is the typic rightw reaction which look for simpl answer that do not contradict the republican mindset,3.0,3.3,3.4
987,the kid wa a littl bastard and the parent were involv in drug case close,2.3,3.3,3.1
988,but whi do peopl deal with drug,2.88,3.13,3.37
989,becaus it so much fun to do so,3.5,3.2,3.0
990,It is equal well known that the socal war on drug begun under the nixon administr is a failur which ha cost hundr of billion and made america the world leader in prison popul both in rel and absolut number,2.5,3.3,3.0
991,but the real caus here are not the drug themselv but poverti and the war on drug,2.6,2.9,2.9
992,thi is a faulti gener,2.44,2.89,3.11
993,had the boy mother not been ship to a welfar to work program she might at least have had some time to spend with her son,2.2,3.2,3.1
994,If as moor impli although never state as fact video game and violent movi are rel harmless it doe not logic follow that all type of media present are harmless,2.8,3.0,3.2
995,onc again your emphasi on the littl boy as a thug confirm moor and busch assert that peopl want to hang the child from the highest tree instead of look at the real caus,2.4,3.3,2.7
996,that becaus while there is a socal war on drug there is no war on poverti,2.5,3.1,2.8
997,poverti is frequent portray as natur and the poor in america are seen by conserv as vcrowner who are just too lazi to work,2.5,3.25,3.0
998,In realiti what moor describ here is the most vivid exampl of what can onli be call wage slaveri I have ever seen to the detriment of famili,2.6,2.9,2.8
999,It is notabl that the wall street journal reaction to thi segment of the film wa even more dismiss than your It call moor claim preposter,3.0,2.9,2.9
1000,probabl the most comprehens among mani rebutt of the oscarwin documentari,3.1,3.0,3.0
1001,how could he even think about blame poverti and forc labor program for anyth bad that happen,2.37,3.12,2.88
1002,taliban and american aid,3.0,2.8,2.8
1003,after the septemb attack it wa necessari for conserv to somehow explain away the fact that the US govern gave million dollar to the new evildo du jour,2.57,3.29,3.0
1004,never mind the fact that author such as robert scheer warn of aid the taliban as earli as in may,2.86,3.0,3.29
1005,never mind that they did so not out of some humanitarian motiv but becaus of the taliban violent enforc of the ban on opium poppi,2.7,3.1,3.2
1006,never mind that in a regim that is control by warlord it doe not matter who is author to distribut the aid the rule region warlord will seiz control of it and use it to their own advantag,3.0,3.0,3.0
1007,never mind that thi veri argument ha been use by hawk in opposit to send humanitarian aid to iraq saddam hussein,2.9,3.1,3.2
1008,there is a huge differ for exampl between play a game like quak and listen to a radio broadcast that tell you that your famili will be kill unless you take action to kill other now,2.3,3.4,3.2
1009,never mind that thi is all document on michael moor websit about the film,3.0,2.8,3.1
1010,gun homicid,2.2,3.3,3.2
1011,hi main mistak is that he doe not use popul correct data hi second mistak is that he doe not cite hi sourc and as you correctli point out he probabl use differ report method for the differ countri,2.6,3.0,3.1
1012,A good comparison of intern homicid rate can be found on the rel neutral guncitecom websit,2.8,3.1,3.1
1013,the gun homicid rate for the countri moor mention accord to guncit are japan per per per per state per,2.9,2.8,2.9
1014,critic fail to credit moor with not make the same mistak that some gun control advoc make conclud that gun ownership lead to violenc,2.63,2.88,3.12
1015,In fact moor mention sever counterexampl and more such counterexampl can inde be cite,3.0,3.0,3.1
1016,It is intuit obviou that gun do not actual caus violenc but it is equal intuit obviou that they make the violenc that is commit more deadli,2.5,2.8,3.2
1017,It is the second intuit which gun right group like the nra seek to obscur use fraudul data by the like of john mari lott,2.9,2.9,3.0
1018,If these caus were address gun ownership in the unit state would not be a problem but also unnecessari just like it is in switzerland,2.9,3.0,3.2
1019,canada ammunit purchas,3.0,3.0,3.0
1020,you write bowl show moor casual buy ammunit at an ontario walmart,3.0,3.1,3.2
1021,look at what I a foreign citizen wa abl to do at a local canadian walmart,3.22,3.0,3.0
1022,He buy sever box of ammunit without a question be rais,3.0,3.2,3.0
1023,canadian offici have point out that the buy is fake or illeg,2.6,2.9,2.8
1024,onc again you fail to distinguish between regular film edit and fake a word which canadian offici have never use for such a distort moor would have been boil aliv by hi critic,2.5,3.2,3.0
1025,hi claim that it is possibl to purchas ammunit in supermarket is independ from that claim,2.78,2.67,2.89
1026,If anyth it is hi own failur that he did not clarifi what he meant with have a more mix ethnic,3.0,2.9,3.1
1027,while thi can in part be explain with hi age and mental condit if he is unabl to defend the interest of the nra he should not be their spokesman,2.9,2.8,2.9
1028,In thi case hanlon razor can be appli to heston he is probabl not racist but incompet,2.9,2.8,3.1
1029,If heston make himself look like a fool that should hardli be blame on michael moor,2.67,3.33,3.33
1030,conclus,3.0,2.9,3.1
1031,you write bowl for columbin is dishonest,2.7,3.1,3.0
1032,bowl for columbin is dishonest,2.1,2.9,2.8
1033,It is fraudul,2.3,3.4,3.0
1034,To trash heston it even use the audiovideo editor to assembl a heston speech that heston did not give and sequenc imag and care highlight text to spin the viewer mind to a wrong conclus,2.6,2.9,3.0
1035,none of thi is true,2.44,3.0,3.0
1036,what is true is that bowl for columbin is a diamond in the small world of big screen documentari one that shine brightli and illumin an often misunderstood aspect of american cultur,3.2,3.0,3.1
1037,It is not a flawless diamond the hour scene in particular suffer from bad edit the statist are suboptim and heston get a bit more bash than he deserv,2.6,3.0,3.1
1038,other than toward the nra the movi tri hard to avoid simplist conclus and come up with some thought answer,3.1,2.9,3.0
1039,obvious media propaganda can incit peopl to kill,1.9,3.2,3.1
1040,had moor want to make a propaganda film he would have use other materi photo from america emerg room,3.0,3.2,3.1
1041,certainli moor is one of the most talent filmmak in the unit state today and hi film fulli deserv it oscar,3.5,3.2,3.4
1042,the shrill and remark unsuccess internet campaign to revok hi award seem to be motiv more by jealousi than by real concern about the film accuraci,2.5,3.2,2.9
1043,It is not onli the highest gross nonmus documentari of all time among the user of the largest internet film databas imdb it is also the highest rate one,3.6,3.5,3.4
1044,accord to the LA time the documentari genr owe a huge debt to michael moor after bowl success film like spellbound and captur the friedman were taken serious and shown in mani more theatr than otherwis like,3.25,3.0,3.12
1045,It is unlik howev that the unfair attack against him will have much of an impact,2.25,2.87,2.88
1046,moor hypothesi which appar come at least in part from the book cultur of fear by barri glassner also advertis on moor websit is that the constant bombard with messag of fear can incit paranoia which itself can lead to violent act,2.8,3.0,3.2
1047,critic have now gone so far as to call for the revoc of the award,2.67,3.0,2.89
1048,thi is consist with the kind of mediaincit violenc describ abov and in no relationship whatsoev to the theori of video game or music incit violenc,2.78,3.22,3.33
1049,It is no surpris howev that US and european media do not question their own propaganda of fear,2.75,3.25,3.12
1050,moor second hypothesi is that america foreign polici may contribut to the belief that violenc is an appropri mean to solv conflict a hypothesi which is share by mani sociologist and psychologist,3.0,3.0,3.14
1051,children who grow up in wartorn region are known for have similar view war is perceiv as a normal part of exist violenc as a natur way to solv disput,2.62,3.0,3.13
1052,their chanc are small howev as their argument reli on polem exagger and misrepresent in other word on the same techniqu which they accus moor of use,2.75,3.0,2.92
1053,In a weaker sens the same messag is project to american children who grow up be told that it is not accept to be violent to one anoth but who simultan have to endur corpor punish and media messag about how the enemi of freedom are punish,2.6,3.1,3.1
1054,moor film wa made befor the dead bodi of qusay and uday hussein were parad on nation TV,2.6,2.6,2.6
1055,american were gloat over thi dement corps show,2.4,3.3,3.1
1056,they squeal like littl piggi too so youll have to make do with oink oink squeeeeeeeallll for their last word,2.9,3.1,3.2
1057,oink oink squeeeeeeeallll,3.5,3.63,3.12
1058,that goe for your grandson mustafa too by the way,3.0,2.75,3.38
1059,still think fuck with the US wa a good idea sammi,2.5,4.13,4.12
1060,mustafa wa year when he wa kill,2.1,3.1,2.7
1061,american cheer the kill of children yet wonder whi their own children grow up to be more violent than those in other nation,2.29,3.0,3.28
1062,It is paradox notion like thi one which moor film seek to address,2.91,3.0,2.82
1063,inaccuraci,3.0,2.67,2.89
1064,your webpag list a number of alleg inaccuraci in moor movi,2.6,3.2,3.0
1065,It is true that moor film is sometim unintent decept but to call it fraudul is hyperbol to the extrem,2.9,3.0,2.7
1066,let look at some specif critic,3.0,2.9,2.9
1067,the bank scene list on your websit on a separ page,3.0,2.89,3.0
1068,It is also a licens firearm dealer which can perform it own background check,3.0,3.0,3.0
1069,dear david hardi,3.0,2.8,3.0
1070,It is not explain what normal is suppos to mean but that claim flatli contradict the statement of the bank offici in the film,2.8,3.0,2.9
1071,It is fascin to watch the organ charact assassin of michael moor that ha been go on in the unit state sinc the releas of hi last documentari,3.25,3.38,2.88
1072,accord to the same wsj interview typic your look at a week to day wait period,2.71,2.71,2.71
1073,typic your look at a week to day wait period,2.7,3.0,2.8
1074,moor detractor have sometim extend those day to sever week contradict the bank own estim,3.0,3.0,3.1
1075,the bank doe exactli what it advertis It hand out gun from it vault to those who open an account,2.7,3.3,3.1
1076,the silli critic of the scene obscur the real obscen of the situat a bank hand out gun to it custom higlight the utter lax of how american deal with deadli weapon and a love of firearm that border on the religi,2.43,3.29,3.14
1077,the lockheedmartin interview,3.0,2.8,3.0
1078,A defens of michael moor and bowl for columbin,2.8,2.8,2.7
1079,So you dont think our kid say to themselv gee dad goe off to the factori everi day he build missil,2.9,3.2,3.3
1080,these are weapon of mass destruct,2.37,3.37,3.25
1081,what the differ between that mass destruct and the mass destruct over at columbin high school,2.7,3.2,3.0
1082,In a time of simplemind patriot loud clear and dissent voic like Mr moor are perceiv as disturb and have to be silenc partial through well fund public relat campaign partial through conserv grassroot propaganda,2.22,3.33,2.44
1083,mccollum understand it thi way otherwis he would protest against the plant be mischaracter,2.75,3.12,3.12
1084,even lockhe did not believ the public to be that gullibl,3.0,3.0,3.1
