,text,V,A,D
282,"they drop down from wires automatically into machines , sheathed in stainless steel and glass , for each stage of processing and fabrication .",2.91,2.82,3.18
283,"`` let me just say that three years ago when we scheduled that game , i was feeling pretty good about it , '' johnson said .",3.6,2.9,3.2
284,heavy duty :,3.0,3.0,3.0
285,auburn football players are reminded of last year 's losses every time they go into the weight room .,2.7,3.0,3.0
286,`` but i think we 've moved past last season .,3.0,2.9,3.1
287,"`` outside of that , he looks like a clone to me . ''",2.89,3.0,3.0
288,`` what do you want me to say ? '' first-year florida coach ron zook said with a note of exasperation .,2.38,3.25,2.88
289,"`` i do n't want to talk about that game , ''",1.9,3.2,3.3
290,"`` the most-asked question is , `do you know you look like steve martin ? ' ``",3.11,2.89,3.11
291,"`` yeah , i do , '' said johnson , who has a full head of gray hair in common with the comedian-turned-playwright .",3.2,2.7,3.2
292,"when pickled , bitter melon makes a savory condiment .",2.86,3.0,3.0
293,atlantic halibut with flavored butters,3.12,3.25,3.12
294,"francis ford coppola , film director : `` i think she 's a fascinating woman , and i enjoy very much watching her shows with jacques pepin . ''",3.7,3.5,3.2
295,"impatient with regulators , the national environmental trust began a boycott campaign in february called `` take a pass on chilean seabass . ''",2.88,2.88,3.25
296,"at the same time , about half the world 's fisheries are being fished to capacity .",2.43,3.14,2.86
297,"fisheries management is best left to the experts , said thor lassen , president of ocean trust , a research and conservation foundation partly financed by the fishing industry .",3.0,3.0,3.1
298,"`` one of the principal concerns of the packard foundation is the preservation of natural resources , particularly in the oceans , and one of the greatest threats is overfishing , ''",3.0,2.8,2.9
299,the california aquarium also created `` seafood watch '' wallet cards designed to take to restaurants .,3.0,2.8,3.0
300,"`` i do n't wish to be a spokesman for any campaign , ''",2.9,3.1,3.0
301,"but powerful groups , including the american medical association , oppose the idea and have a surprising source of support : psychologists themselves , some of whom call it a radical experiment and fear that the most likely victim will be the science of psychology .",2.62,3.12,2.88
302,rxp opponents charge the apa with pushing its prescription-privileges agenda without adequately assessing support for it in the field .,2.9,3.3,3.2
303,"the state 's action , the first in the nation , has the blessing of the american psychological association ( apa ) , which considers prescriptive authority a logical extension of psychologists ' role as health-care providers .",3.1,2.9,3.0
304,"`` on tinian , and probably elsewhere , the seabees were building enormous hospitals while we were there , ''",3.1,3.0,3.1
305,they were for ( an expected invasion of japan ) .,2.78,3.0,3.11
306,"and the first person he chose to join him was karnes , though he could n't reveal the mission to karnes .",3.0,3.0,3.12
307,they were a wartime match that changed the world .,3.0,3.33,3.33
308,karnes met tibbets when the 29-year-old bomber pilot walked into karnes ' office at wendover army air field on the utah-nevada border .,3.0,3.1,3.0
309,"and he immediately liked karnes , who showed him around the base .",3.5,3.2,2.9
310,``,3.0,2.78,3.0
311,his first order appointed karnes adjutant for the 509th .,2.9,2.9,3.2
312,"karnes arrived on tinian on may 18 , 1945 , as part of an advance team that flew in the five c-54 transport planes of the 509th .",3.0,2.78,2.89
313,the word spread : `` this is it .,3.0,2.71,3.43
314,"karnes and hundreds of other men from the 509th stood along the flight line as tibbets and the enola gay took off at 2:45 a.m. on aug. 6 , a warm , tropical night .",3.0,3.0,3.14
315,"at 8:15 a.m. hiroshima time , the pneumatic bomb-bay doors opened and `` little boy , '' equivalent to 20,000 tons of tnt , fell out .",2.0,3.5,2.9
316,"the enola gay climbed , and tibbets fought to turn the plane in the air-bending , 155-degree the crews had been practicing off tinian for months .",3.0,2.9,2.9
317,"i 'd never written up any award , ''",2.89,2.78,3.22
318,"when an unsuspecting tibbets descended from the enola gay on tinian , he barely managed to palm his pipe as gen. carl spaatz , commander of the strategic air forces , stepped forward to pin the medal on his bomb flight coveralls .",3.12,2.88,2.87
319,"karnes , like the hundreds of others gathered along the flight line , was jubilant .",3.5,3.25,3.0
320,"as we kept driving , the anxiety grew more pronounced .",2.6,3.4,2.8
321,is it really safe to leave the car,2.6,3.1,2.3
322,"his skin was brown and stretched , like some diseased saplings bark .",2.56,2.78,2.89
323,"under matted hair , his eyes had slit pupils .",2.9,2.9,2.8
324,"she came down here with someone after a party , and i dont think it was one of your average pixies .",2.9,3.1,3.0
325,it almost looked like the light bent around him without actually touching him directly .,3.2,3.1,3.2
326,"he wasnt a person youd describe with normal adjectives , you know ?",2.9,3.0,3.0
327,he really stood out .,3.12,3.25,3.12
328,"i remember that he hardly ever moved , just stared at rachel .",2.8,2.8,2.9
329,"youre a wonder , dvorov .",3.86,3.43,3.14
330,"the hunchback pulled out a scrap of paper and scribbled something on it with his fingernail , then handed it to nepthys .",3.0,2.88,3.0
331,"we interact with humans , take advantage of them , grant them boons , sometimes even become their friends , but the majority of both societies have little or no interaction .",2.8,3.0,3.2
332,"love-ins , raves , gatherings where society is put on hold and humans open themselves to emotion : that is where entities from this world tend to go when they cross over , and that is where rachel met someone from this world .",3.2,3.1,3.0
333,"nathan , you told me five minutes ago that you would do anything to help rachel .",2.8,3.2,3.1
334,"now , the more we can do before nightfall , the better .",3.11,3.11,3.33
335,"nathan , i told you : my family owes yours a debt .",3.0,3.0,3.0
336,i caught my breath and forced myself to look him in the eye .,2.9,3.2,3.2
337,"he says we should meet him tonight , theres a good one going on in that church that closed down last month .",3.0,3.0,3.38
338,"what is your name , anyway ?",3.1,3.0,3.2
339,the thing tending the cart reminded me of the caterpillar from alice in wonderland : it had the same opium-dream wise man quality id always given the caterpillar .,3.29,2.86,3.14
340,he looked at me to close it .,3.0,3.0,3.1
341,at the top was one door .,3.0,2.62,2.88
342,"its been over a week , and i want to dance .",3.56,3.56,3.67
343,"finally , in a pinched rasp , he said , my information is purely for the purposes of a collector .",2.75,3.12,3.0
344,"outside , the thing at the herb cart nodded when we mentioned the stone .",2.9,2.9,2.9
345,we regret that we can not take up your kind offer . are you the proprietor of this shop ?,3.0,3.0,3.14
346,"why , the merchandise , of course , she said .",3.0,2.9,3.0
347,that would make the stone rather useless .,2.75,3.0,3.0
348,"nevertheless , she gave me what i can only describe as an appraising glance .",3.4,3.2,3.0
349,we dont,2.8,3.0,3.4
350,i have his health to consider .,2.82,2.82,3.18
351,"well , kid , what do you think ?",2.86,3.14,3.14
352,"come on , i dont have to get fucked up every time we go out just to enjoy myself .",2.27,3.64,3.27
353,"soon , she came back with a lidded ceramic bowl , which she put on the table beside me .",3.0,2.75,3.12
354,well be done with them before your hair is finished .,3.1,2.6,3.2
355,"half an hour later , i left the room pale and bald , running my fingers over my scalp .",2.5,3.25,2.75
356,"madame entera took me back up to the stones room , where nepthys was waiting by the door .",3.1,3.1,3.2
357,"when our drinks came , he poured a dollop of something from an inner pocket into my bloody mary .",2.7,3.0,2.9
358,"it wont refill your blood supply , but while thats in your system , you wont even need blood .",3.12,3.0,3.12
359,"now that were sitting down , can you explain a little more of whats going on here ?",2.9,3.3,3.2
360,the europeans mostly manifest as something like the underground society of your cities .,2.86,3.0,3.14
361,we arent quite what youd expect from reading the grimms .,2.9,3.0,2.9
362,"you figure theyre some lincoln-green pretty boys who run around in the forest with bows and live forever in halls of glory , right ?",3.0,3.0,3.2
363,except its worse here because they have centuries to grow disaffected and flirt with exciting and dangerous elements of societys lowest rungs .,2.7,3.3,3.1
364,"when they do decide to do something for real , theyre always the best at it .",3.43,3.14,3.14
365,"if it was march , that meant that wed been together almost a year and a half .",3.2,2.8,3.0
366,"i dont know hey , what about the nature spirits , things like that ?",3.0,2.9,3.1
367,"sure , i miss having a place to settle down , but its better than waiting to get dammed .",2.86,3.14,3.29
368,shouldnt you be going light on the vodka ?,2.89,3.11,3.44
369,"come on , lets go .",3.2,3.1,3.2
370,i undid the strings and let the pouch sit on my palm so that i could see the stone inside .,3.37,3.0,3.38
371,"as long as i looked at it , it didnt reveal any magic sparkle or glow .",2.75,2.88,2.75
372,"suddenly , what looked like a little kid darted out of an alley and almost ran into me .",2.62,3.5,3.12
373,"i think i understand why we got that stone from a slave shop ,",2.5,2.9,3.1
374,"i opened my mouth to ask for an explanation , but nepthys stopped me .",2.7,2.8,2.4
375,"dont name her what did you say ? , okay ?",2.7,3.1,3.4
376,i thought as much .,2.73,2.82,2.82
377,we left .,2.9,3.0,3.0
378,nepthys shook his hands at me like he wanted to wrap them around my neck .,2.3,3.4,2.6
379,do you know how much youve set us back ?,2.2,3.4,2.8
380,"okay , he said as we hit the street , were going to see another friend of mine .",3.3,3.1,2.9
381,were going to see another friend of mine .,3.1,3.0,3.3
382,the man closed his eyes .,3.0,2.27,3.09
383,"it is an honor to meet you , lady isis ,",3.5,3.6,3.1
384,"oh , precious !",4.0,4.1,3.4
385,he poured a dollop of the clear liquid into one cup and passed it to me .,3.11,2.78,3.0
386,this story might be interesting .,3.2,3.2,3.2
387,"good , round breasts , too , even though theyre small , they suit her .",3.75,3.62,3.25
388,"isis you know some way to locate the undead , dont you ?",2.9,3.0,3.1
389,you do ?,2.86,3.29,2.57
390,the pools in her hands grew deeper .,3.0,2.89,3.0
391,"her hands twitched and a drop of blood shook out , splashing on the crease of her thigh and hanging to one strand of the black hair between her legs .",2.43,3.29,3.0
392,"now nepthys lunged forward , took her by the arms .",3.0,3.4,3.6
393,"isis , what happened ?",2.9,3.2,3.0
394,what did you say ?,2.75,3.0,3.25
395,"when she finally spoke , i had to lean close to hear her .",3.0,3.0,3.1
396,one of these will lead you out .,3.0,3.0,3.1
397,"closing the box , he paused beside the open door and looked back at me .",3.2,3.1,3.0
398,"i really hope we find your rachel ,",2.86,2.86,2.71
399,you got the sucker already ?,3.1,3.0,3.1
400,"i guess , man , but be quick .",3.0,3.2,3.4
401,"just in front of me , a massive thing slammed into the wall , sending up a cloud of granite dust .",2.71,3.0,2.86
402,it was dvorov .,2.9,2.7,2.9
403,it must have been wishful thinking .,2.4,2.9,2.8
404,"i turned to keep going , but he caught my arm again .",2.33,3.33,2.33
405,"i shook him off and squeezed between two dancing nymphs , getting almost to the edge of the dance floor .",3.0,3.57,3.57
406,"on the floor was dvorovs head , separated from his body by several feet and a growing puddle of dark blood .",2.2,3.6,2.7
407,it flashed in the strobe where it wasnt streaked with dvorovs blood .,2.7,2.9,3.0
408,"footsteps echoed through the stone chamber , and the sound reflected back to me from everywhere .",3.0,3.17,3.0
409,"i couldnt tell how many people were running , much less where they were .",2.75,2.88,2.88
410,i pulled the vial of liquid that hed been giving me from his pocket and ran to the altar .,3.0,3.29,3.14
411,"he didnt move , just stared and held his drink .",2.9,2.5,3.0
412,what ?,2.9,3.0,2.9
413,i kept my eyes straight ahead and tried to walk more quickly without showing it .,2.9,3.3,3.2
414,"okay , i said .",2.9,2.8,3.1
415,"now , will you tell me how you know my family , and how you happened to be driving by just now ?",2.75,3.25,3.0
416,thats enough !,2.6,3.7,3.7
417,i can only answer one question at a time .,2.9,3.0,3.3
418,"labor costs in america continued to go up , draining us companies of their resources , while companies overseas were able to cut labor costs and put that money back into updating and renovating their facilities .",2.89,3.11,3.0
419,"j. philip richley , a union member and organizer of many attempts to save 5the mills , has summed it up thus : you just cant solve a nation-wide problem in a single city .",2.9,3.0,3.0
420,"the people of youngstown , being now unemployed had very little money to spend on anything but staying alive .",2.22,3.0,2.78
421,"letters and petitions were all very well , but they did little to improve the situation .",2.56,3.0,2.67
422,the apathy of uswa,2.75,3.12,2.88
423,"actually , one main reason for the behavior of the uswa was that union leaders really had no idea what to do .",2.8,2.9,2.9
424,"unemployment is low in comparison with surrounding towns , and the streets are clean and well kept .",3.7,3.3,3.2
425,an extended essay in history,3.0,2.75,3.12
426,"although it affected youngstown and the surrounding area more than it affected other regions , the local people simply could not solve a national crisis on a local level .",2.5,3.1,2.8
427,"in 1973 , the experimental negotiating agreement was signed .",3.1,3.0,3.1
428,"the announcement of the closing of the mills in 1977 was the beginning of a downward spiral , which would send the entire valley into chaos and ruin .",2.6,3.0,2.9
429,"however , the representatives were shunted to the side and ignored in washington , since youngstowns political influence had died with its industry .",2.86,2.86,3.0
430,"these attempts to save the mills were hindered by several major factors , including the decline of the world steel market , which made american steel impossible to sell or export .",2.75,2.88,2.88
431,the decline of the world market,2.1,3.3,2.7
432,"mahoning county was a one-industry area , and the people of youngstown , struthers , campbell , boardman township , and the numerous other small towns and villages in the area only had one main employer : the steel mills .",3.0,3.0,3.0
433,"if the fertilizer in the mix is what i think it is , that would n't be pretty .",2.5,2.8,3.0
434,use gloves to break up the soil with your fingers .,3.1,2.9,3.4
435,"yes , yes , i know , you know of much better places to never throw those seedbombs you have n't made .",3.0,3.14,3.14
436,it also requires a certain attitude .,3.12,2.87,3.12
437,"kate 25 . nov , 2009 at 3:37 pm",3.0,2.6,3.1
438,"raggedy anarchy 25 . nov , 2009 at 5:46 pm",3.1,2.9,3.2
439,did n't know there was a name for this .,2.88,3.0,3.0
440,"yeah , i know , `` texas has plenty of blue bonnets , '' you say ...",3.0,3.12,3.12
441,"my discontent is the mother of invention , and by invention , i mean creative re-purposing .",3.0,3.0,3.2
442,i love bringing apt quotations and poems to awkward occasions the way another guest would bring a box of see 's .,3.38,2.88,3.62
443,i 'm the apocalyptic housewife .,3.0,3.43,3.14
444,this is the first in a series of articles by guest blogger the apocalyptic housewife .,3.0,2.86,3.0
445,north africa feared as staging ground for terror,2.1,3.5,2.6
446,"books on science : the problems in modeling nature , with its unruly natural tendencies",2.78,3.0,3.0
447,"free will : now you have it , now you do n't",3.0,3.0,3.25
448,japanese whaling ship wo n't accept help,2.4,2.9,2.9
449,experts issue new heart disease guidelines for women,3.0,3.1,3.2
450,high cholesterol raises stroke risk healthy women,2.3,2.8,2.8
451,ready to eat chicken breasts recalled due to suspected listeria,3.1,3.0,2.8
452,thousands line up to get late flu shots,3.12,2.88,2.88
453,sick hearts switch on a fetal gene,2.63,2.88,2.75
454,marathon winner released from hospital,3.4,2.9,3.1
455,ottawa must redefine 'terror ',2.5,3.2,3.3
456,cool millions for youtube founders,3.5,3.37,3.25
457,oxfam : action needed for chad,2.7,3.2,3.3
458,"u.s. to allow 7,000 iraqi refugees",3.3,3.2,3.2
459,create own 'thrillville ' for a wild ride,3.22,3.56,3.33
460,edwards ' campaign blogger quits amid catholic controversy,2.7,3.3,2.8
461,murphys rule box office with 'norbit ',3.2,2.9,3.2
462,area should get 3-5 inches of snow today,3.0,2.9,2.9
463,"snow wreaks havoc in east , midwest",2.1,3.1,2.5
464,sale of chrysler possible,2.88,2.88,3.0
465,airbus a380 superjumbo takes off,3.1,3.2,3.1
466,tell your boss : naps are good for you,3.3,3.0,3.3
467,ukraine gas deal marred by fears,2.38,3.0,3.12
468,astronaut 's arrest tests nasa 's mettle,2.88,2.88,3.0
469,man gets second chance at space ride,3.38,2.87,3.12
470,gray wolves off endangered list,3.67,3.33,3.0
471,vista 's hyped security will be tested,3.0,3.29,3.29
472,uk police slammed over terror raid,2.2,3.5,3.3
473,u.s. at odds with cleric 's aide,2.6,2.9,2.8
474,german paper shows soldiers desecrating skull,2.13,3.62,2.62
475,ryan o'neal injured son 's girlfriend,2.2,3.2,2.8
476,fight starts over hpv vaccine,2.7,3.3,3.0
477,"no . 1 florida survives rupp arena , streak hits 16",3.12,3.12,3.0
478,time to book your cruise,3.38,2.88,3.38
479,travel chaos as heavy snow hits uk,2.14,3.14,3.0
480,salmonella outbreak traced to peanut butter,2.5,2.8,3.1
481,israeli bomblets plague lebanon,2.5,2.9,2.8
482,study : on-the-job naps might help heart,3.5,3.0,3.38
483,bosses sleeping on idea of letting workers take naps,3.2,2.9,3.0
484,south korea fire kills 10 foreigners,1.8,3.6,2.7
485,cousin : gunman was srebrenica survivor,2.88,3.0,2.75
486,messi makes barcelona squad return,3.3,3.2,3.1
487,jump reported in accidental drug-overdose deaths,2.4,3.1,2.9
488,catania punished for fan violence,2.4,3.1,3.0
489,toshiba portege r400,3.14,3.0,3.0
490,evacuees can return home after plant blast,3.2,3.0,3.0
491,allen and okur get all-star call,3.3,3.4,3.2
492,excerpt : politicians and the press,2.88,2.88,3.12
493,gps sneakers locate with press of a button,3.1,3.2,3.0
494,werder make 10-man ajax pay price,3.0,2.9,2.9
495,charles gibson takes over first place,3.45,3.09,3.37
496,stonehenge workers ' village found,3.3,3.3,3.1
497,"jet flips in snowstorm , none dead",3.12,3.0,2.88
498,apple trademark dispute settled,3.11,2.89,3.11
499,baby born on turnpike after dad misses exit,2.88,3.25,3.0
500,"we were 'arrogant and stupid ' over iraq , says us diplomat",2.2,3.6,3.0
501,combative bush releases parts of terror study,2.9,3.1,3.2
502,tropical storm isaac forms in atlantic,2.5,3.12,2.88
503,goal delight for sheva,3.7,2.9,3.1
504,stars scuffle on 'grey 's anatomy ',2.9,3.0,3.1
505,"cher 's dress , car , bed have new owners",2.91,3.0,2.82
506,dem leader 's $ 1 million land deal under scrutiny,2.56,3.0,3.22
507,"dad locked up son , watched on tv , police say",2.5,2.83,3.33
508,uk characters boosting box office,3.1,2.9,3.2
509,three found alive from missing russian ship -report,3.86,3.57,3.29
510,nigeria hostage feared dead is freed,3.5,3.4,3.3
511,how to prevent iraq from getting even worse,2.67,3.0,2.89
512,bombers kill shoppers,2.11,3.11,3.0
513,dance movie takes over no . 1,3.4,3.0,3.1
514,global national major child porn ring bust,2.5,3.17,3.33
515,bernhard set to leave volkswagen,2.7,2.6,3.1
516,golden globes on their way,3.3,3.4,3.1
517,two detained in body parts mailing,2.6,3.2,3.0
518,hussein 's niece pleads for father 's life,2.5,3.2,2.7
519,making peace from victory over poverty,3.36,3.0,3.18
520,"storms kill , knock out power , cancel flights",2.4,2.8,3.2
521,india 's taj mahal gets facelift,3.4,3.2,3.2
522,shareholders sue apple,2.5,3.3,3.1
523,bathing mom awakes to find baby dead,1.8,3.5,2.4
524,variety : johnny depp to make movie of spy poisoning,3.0,2.7,3.2
525,walnuts 'combat unhealthy fats ',3.4,2.9,3.0
526,"bush authorized iranians ' arrest in iraq , rice says",3.0,2.9,3.1
527,beckham & posh and more athlete-celebrity couples,3.0,2.6,2.9
528,vegetables may boost brain power in older adults,3.4,3.0,3.3
529,snowed in the canadian rockies,3.0,2.7,2.8
530,vaccines : mandate or choice ?,3.1,3.0,3.1
531,goetschl ends austrian win drought,3.2,2.9,3.3
532,pats ' fourth-quarter rally finishes chargers,3.2,3.0,3.2
533,'24 's ' jack bauer returns,3.0,2.88,2.88
534,tailors and housewives busy as muslims celebrate eid,3.2,3.2,3.1
535,science panel calls global warming unequivocal,2.6,3.3,2.8
536,"small jet crashes on takeoff , killing 2",2.0,3.3,2.8
537,real mallorca rock leaders sevilla,3.11,3.22,3.22
538,abbas condemns israeli massacre in northern gaza strip,2.8,3.1,3.1
539,google to unveil election mashup,3.0,2.8,3.0
540,stinky but true : men 's sweat is made for love,3.13,3.5,3.0
541,cisco sues apple over iphone name,2.4,3.3,3.3
542,super bowl mvp manning insists he 's one of the guys,3.18,2.91,3.09
543,u.s. keeps iran options open,3.2,3.0,3.2
544,mistrial declared in teacher-student rape case,2.4,3.2,3.0
545,'bookworm adventures ' wordsmith 's joy,3.2,3.2,3.0
546,"bill gates and craig mundie : vista is secure , employees are not",2.9,2.8,3.1
547,french right nominates sarkozy,3.0,2.9,3.1
548,"a small part of the brain , and its profound effects",3.0,2.89,3.11
549,ballerina sparks anti-fascist row,2.8,3.2,3.1
550,did nasa accidentally kill life on mars ?,2.6,3.3,3.1
551,"heavy use of mobile phones can make men infertile , scientists say",2.7,3.2,3.3
552,kidnappers seize two in nigeria,2.3,3.1,2.9
553,attack video saddens `` friendly fire '' widow,1.88,3.37,2.38
554,stinky flower mystery solved,2.9,3.3,3.2
555,iran to hit us interests if attacked,2.4,3.6,2.8
556,dozens killed in baghdad bombing,2.0,3.62,3.13
557,vietnam becomes wto 's 150th member,3.33,3.22,3.0
558,action intensity boosts vision,3.0,3.0,2.86
559,reclusive 'mockingbird ' author attends show,3.0,3.0,3.0
560,harris haul puts south africa on top,3.43,3.29,3.57
561,weight-loss drug to be sold over the counter,3.09,2.82,3.0
562,next island hot spot : st. lucia,3.27,2.91,3.09
563,`` why is that more desirable than what you write today ? '',3.14,3.43,3.29
564,"`` so at its heart , then , your writing as opposed to working otherwise is for yourself ? ''",3.09,2.82,3.09
565,"since you seem unable to write 'normally , ' why not embrace your tales as they are , leave behind the one unhappiness in the art you admit is a source of pleasure ?",3.0,3.1,3.1
566,"allan filled page after page , the words escaping from his mind onto the paper .",3.0,2.67,2.83
567,do you personally despise the works the enlightenment or the progress made since shakespeare ?,2.75,2.75,3.0
568,"he glared at allan , eyes impaling him and demanding a response .",2.38,3.87,2.75
569,"allan cried out at last , stepping forward and casting his arms open , confronting arthur with this demanding , pleading interrogation .",2.46,3.45,2.64
570,"nathan read the package of words in silence , his only motions the steady progress of his eyes and occasional replacement of pages .",3.0,3.0,3.0
571,"allan sat nervously across from him in a chair nathan had probably upholstered himself , a patchwork design of fabric containing easily more stuffing than any other furniture item of the period .",3.0,3.12,2.88
572,"i hardly dare to think it , but i may finish this story !",3.5,3.3,3.2
573,"he considered arthur 's intervention ; considered that it might be better to accept the fog and continue as his lifelong friend had suggested , to write stories that others would read ; for after all , what purpose writing if not to be read ?",3.3,3.0,3.2
574,"indeed , if he still could not , he could at any time follow arthur 's advice and seek a profession more grounded in reality .",3.0,3.0,3.0
575,"as the stream wound its way through the largest pines , grown so great as to eclipse that feature of the landscape they had once crowded about for sweet water as saplings , allan continued , slowing his pace to climb across the toes of the slumbering giants .",3.0,2.82,3.09
576,"fallen trunks lay rotting across the rivulet ; the living elders oversaw the grove while younger trees , still small and not yet as knotted and gnarled as their forefathers , sprang up where branches reached the ground .",3.1,3.0,3.1
577,"his pen flickered forth , words dancing out from its nib .",3.3,3.1,2.9
578,"he held a hand to his forehead , eyes closed and face flushed .",2.5,3.25,2.75
579,"his face soft as if caught between a smile and tears , he draped his loose cape over her shoulders .",3.2,3.3,3.2
580,`` will you never leave me be ?,2.18,3.37,2.82
581,"`` thank you , arthur . ''",3.9,3.2,3.0
582,"the only other illumination came from a lurid moonlight filtered through thin branches and clouds , casting its bone-pale glow onto the pine floorboards .",3.0,2.38,2.75
583,"`` perfectly dreadful , my dear mr. mason , '' allan sighed .",2.4,2.8,2.8
584,"this is more like a compulsion , a beast that lies waiting in the dark for the perfect moment , then leaps and takes ahold of me , screaming out through my quill . ''",2.8,3.4,2.7
585,"`` it is true , '' allan admitted , fidgeting with his cufflinks , `` that i would not dream of submitting one of these corruptions of literature to any publisher .",2.5,3.33,3.17
586,"the lines of letters stepped into their divisions , in the shape of a story 's outline : the loose , dry skeleton of a tale lay exposed beneath their feet , awaiting tendons , muscle and blushing skin .",2.8,2.9,3.1
587,"`` i shall consider it ; in the meantime , however , i must be off .",3.0,2.9,3.4
588,"you have been a gracious host , as always . ''",4.0,3.1,3.0
589,arthur rose and shook his hand .,3.22,3.11,3.11
590,`` how goes life for the quintessential american author ? '',3.0,3.0,3.22
591,free range ?,3.0,3.0,3.1
592,i found myself silently thanking the chicken for its delicious contribution .,3.3,2.8,3.2
593,i stopped so i could take the rest home and taste it again later .,3.11,2.89,3.33
594,"take a few photos of the menu , the kitchen , the food .",3.0,2.9,3.2
595,"no sooner had i taken the above photo , when a server ( not even my server ) appeared at my elbow .",2.9,2.9,2.7
596,"when i 'd posted on facebook that i was coming to town , no fewer than three people told me i just had to visit the tupelo honey cafe .",3.4,3.2,3.0
597,"but even if you 're not , try this out sometime .",3.2,3.0,3.3
598,i was convinced but i was n't alone .,2.8,3.3,3.0
599,the one thing they have in common ?,3.0,3.0,3.0
600,"`` i love what you do , '' she said .",4.0,3.5,3.2
601,"well , these days , most kids want an xbox for their birthday ; their parents ride around in cars with seatbelts , talking on their phones .",2.9,3.2,3.0
602,try this at home : ride around,3.1,2.9,3.1
603,bikes are cheap : you can get one at your local thrift store for $ 5-50 .,3.3,3.2,3.2
604,"it does n't have to be perfect , just good enough to get you places .",3.0,3.0,3.0
605,it does n't have to be a workout : you can just toodle around town and look at stuff .,3.2,3.1,3.2
606,still not convinced ?,3.0,3.2,3.2
607,"but i 'm here to tell you : riding your bike is still fun , and still fast , and it 's the cheapest and most socially responsible workout you 'll ever get .",3.5,3.1,3.3
608,"shame , shame .",2.1,3.2,3.3
609,"he 's somewhat of a man brain trust , and one of his best creations is the troy bike rescue .",3.14,3.29,3.14
610,"`` this is what happens , ''",2.4,2.8,3.1
611,"without that community support , it 's nearly impossible for him to harvest hay often enough to keep the farm green .",2.62,3.0,2.75
612,"this would also , make it more profitable .",3.12,2.87,3.25
613,"and he manages the first light organic farm , a lush green spot in a hollow of north truro .",3.0,3.0,3.1
614,"before purchasing , visitors should make sure of compatibility with systems in their own countries .",3.0,3.0,3.12
615,"hong kongs shops carry almost every recognizable european and many american labels , from top-end designers to the moderately priced or trendy .",3.09,3.09,3.18
616,"nathan road , central , and the hotel malls are places to look .",3.0,2.7,2.9
617,tailoring .,3.0,2.78,3.0
618,"local tailors are experts when it comes to producing custom-tailored garments for both men and women , and are also adept at copying patterns .",2.8,3.2,3.1
619,the saying time is money is quite literally true in hong kong : more is spent on watches and clocks here than on cameras and optical goods .,3.0,3.0,3.12
620,an enormous variety of makes and models are on sale .,3.14,3.0,3.0
621,"day and night , the action goes on in this vibrant city .",3.2,3.3,3.3
622,shops in central are an exception ; they generally close at 6pm and are not open on sunday .,3.0,3.0,3.0
623,classical music .,3.1,2.7,3.0
624,"cantonese opera is alive and well in hong kong , and the two other forms , beijing and kun , are sometimes presented .",3.1,3.0,3.1
625,theater .,3.0,3.17,3.0
626,pubs are numerous .,3.0,3.0,3.0
627,"the clubs and bars of wan chai , long the center of seedy nightlife , have become almost respectable .",3.29,2.43,2.86
628,"ricks cafe , 78-82 jaffe road , is a long-time disco thats still popular .",3.29,3.14,3.0
629,causeway bay also has a variety of bars and clubs .,3.1,2.8,2.9
630,many hong kong residents and visitors take the express train to guangzhou to play at the guangzhou luhu golf and country club ( tel . 2317 1933 in hong kong or 020-8350 7777 ) .,3.11,2.78,2.89
631,rugby .,2.8,2.8,3.2
632,the more daring can try out the terrifying roller-coaster rides .,3.2,3.7,3.3
633,"for fabrics , also try western market , morrison street , in central .",3.0,2.5,3.0
634,also check out star computer city in the star house near the star ferry terminal .,3.2,3.1,3.0
635,"if you do plan to buy jewelry , be sure to consult the shopping guide to jewellery published by the hong kong tourist authority to find a reputable dealer .",3.12,2.63,3.25
636,"the old laboratory is still intact , and there are exhibits on chinese pharmacology and the history of medicine in hong kong .",3.2,3.0,3.3
637,"about 2 km ( a mile ) east of wan chai , causeway bay is second only to tsim sha tsui as hong kongs place to shop .",3.0,2.89,3.0
638,"silent for a time , the tradition has been revived and is a tourist attraction .",3.55,3.09,3.09
639,"with its garish pagodas , artificial caves , and brightly painted statues of well-known taoist and buddhist legends , the garden is an obvious photo opportunity .",3.3,3.1,2.9
640,"if you continue to the end of the promenade , you will be in tsim sha tsui east , a busy commercial district built on more than 60 hectares ( 150 acres ) of reclaimed land .",2.88,3.0,2.75
641,"off the beaten path in sham shui po , west of the junction of nathan road and boundary street , is the lei cheng uk han tomb and museum on tonkin road ( open mondaywednesday and fridaysaturday 10am6pm , sunday 16pm ; closed thursday ) .",3.2,3.2,3.2
642,one-third of all hong kongs beaches are to be found in a single 14-km ( 9-mile ) stretch of this regions shoreline .,3.0,2.9,3.0
643,"as you approach the border , you can glimpse the skyscrapers of shenzhen .",3.4,3.2,3.2
644,"among the ponds is one inhabited by turtles : visitors toss in coins in the hope of bouncing one off a turtles head , a sure way of achieving good fortune .",3.25,2.88,3.12
645,"the tang clans earliest walled village was lo wai , which also has its defensive wall intact and is entered by a narrow gate .",3.0,2.8,3.2
646,adjacent to the village is the restored tang chung ling ancestral hall .,3.0,3.0,3.0
647,"tai po , just south of fanling , is known for its market , tai po market , which buzzes with activity daily from 7am to 6pm .",2.91,2.82,2.82
